Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, February 28, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, February 28, 2014. Processed Monday at 2014-03-03T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
OSH,Oil Search,FPO 10T,,"90,344,144",,,"1,343,361,150",6.72,,
SLR,Silver Lake Res,FPO,,"6,239,006",,,"437,594,758",1.42,,
TSE,Transfield Services,FPO,,"6,267,058",,,"512,457,716",1.22,,
NWH,NRW Hldgs,FPO,,"2,723,468",,,"278,888,011",.97,,
AGO,Atlas Iron,FPO,,"8,285,621",,,"915,496,158",.90,,
MRM,Mermaid Marine,FPO,,"1,674,782",,,"232,652,241",.72,,
PDN,Paladin Energy,FPO,,"6,796,421",,,"964,367,284",.70,,
BKN,Bradken,FPO,,"1,178,837",,,"169,240,662",.69,,
MML,Medusa Min,FPO,,"1,358,253",,,"207,794,301",.65,,
TWE,Treasury Wine Estates,FPO,,"2,773,172",,,"647,227,144",.42,,
PRU,Perseus Min,FPO,,"2,161,759",,,"526,656,401",.41,,
WSA,Western Areas ,FPO,,"885,279",,,"226,392,226",.39,,
ASL,Ausdrill,FPO,,"1,229,027",,,"312,277,224",.39,,
RRL,Regis Res,FPO,,"1,917,888",,,"499,744,095",.38,,
WES,Wesfarmers,FPO,,"4,343,608",,,"1,143,274,951",.38,,
BLY,Boart Longyear,FPO,,"1,641,761",,,"461,163,412",.35,,
WTF,Wotif.com Hldgs,FPO,,"721,784",,,"211,736,244",.34,,
TRY,Troy Resources,FPO,,"568,956",,,"168,486,562",.33,,
JBH,JB Hi-Fi,FPO,,"332,075",,,"100,381,900",.33,,
QAN,Qantas Airways,FPO,,"7,167,298",,,"2,196,330,250",.32,,
KCN,Kingsgate Cons,FPO,,"535,901",,,"164,154,349",.32,,
OZL,OZ Minerals,FPO,,"907,249",,,"303,470,022",.29,,
AWC,Alumina,FPO,,"8,220,180",,,"2,806,225,615",.29,,
ALQ,ALS,FPO,,"1,166,667",,,"394,252,273",.29,,
QBE,QBE Insurance Grp,FPO,,"3,672,570",,,"1,248,704,599",.29,,
NST,Northern Star Res,FPO,,"1,456,508",,,"492,732,158",.29,,
MYR,Myer Hldgs,FPO,,"1,585,367",,,"585,684,551",.27,,
EGP,Echo Entertainment,FPO,,"2,246,878",,,"825,672,730",.27,,
MTU,M2 Grp,FPO,,"472,972",,,"179,384,685",.26,,
RIO,Rio Tinto,FPO,,"1,098,608",,,"435,758,720",.25,,
SKI,Spark Infrastructure ,STAPLED,,"3,376,413",,,"1,326,734,264",.25,,
FMG,Fortescue Metals Grp,FPO,,"8,045,669",,,"3,113,798,151",.25,,
SBM,St Barbara,FPO,,"1,124,169",,,"488,074,077",.23,,
ANN,Ansell,FPO,,"335,826",,,"152,762,142",.22,,
FOXLV,21st Century Fox,A NONVOTE,,"14,515",,,"6,568,077",.22,,
ARI,Arrium,FPO,,"3,098,799",,,"1,361,469,008",.22,,
BPT,Beach Energy,FPO,,"2,720,834",,,"1,278,348,742",.21,,
ORE,Orocobre,FPO,,"284,547",,,"132,041,911",.21,,
IGO,Independence Grp,FPO,,"508,430",,,"233,323,905",.21,,
LEI,Leighton Hldgs,FPO,,"697,062",,,"337,235,188",.20,,
TRS,The Reject Shop,FPO,,"59,204",,,"28,826,248",.20,,
