Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, May 2, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, May 2, 2014. Processed Monday at 2014-05-05T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ACR,Acrux,FPO,,"3,415,233",,,"166,521,711",2.05,,
JHC,Japara Healthcare,FPO,,"3,264,626",,,"262,500,000",1.24,,
TWE,Treasury Wine Estates,FPO,,"6,319,137",,,"648,937,948",.97,,
MYR,Myer Hldgs,FPO,,"3,627,725",,,"585,684,551",.61,,
AGO,Atlas Iron,FPO,,"5,195,912",,,"915,496,158",.56,,
TSE,Transfield Services,FPO,,"2,836,921",,,"512,457,716",.55,,
PRU,Perseus Min,FPO,,"2,843,412",,,"526,656,401",.54,,
BKN,Bradken,FPO,,"875,138",,,"171,027,249",.51,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"11,126",,,"2,345,099",.47,,
PNA,PanAust,FPO,,"2,941,454",,,"635,580,654",.46,,
BCI,BC Iron,FPO,,"560,153",,,"124,028,630",.45,,
MML,Medusa Min,FPO,,"860,158",,,"207,794,301",.41,,
SGT,Singapore Tel ,CDI 1:1,,"555,930",,,"149,099,508",.37,,
BDR,Beadell Resources,FPO,,"2,915,776",,,"790,777,280",.36,,
OZL,OZ Minerals,FPO,,"1,053,342",,,"303,470,022",.34,,
WTF,Wotif.com Hldgs,FPO,,"628,668",,,"211,736,244",.29,,
NXT,NEXTDC,FPO,,"547,260",,,"193,154,486",.28,,
NWH,NRW Hldgs,FPO,,"801,645",,,"278,888,011",.28,,
MTS,Metcash,FPO,,"2,430,635",,,"888,338,048",.27,,
HZN,Horizon Oil,FPO,,"3,492,800",,,"1,301,147,932",.26,,
SBM,St Barbara,FPO,,"1,254,693",,,"488,074,077",.25,,
AUT,Aurora Oil & Gas,FPO,,"1,119,519",,,"448,785,778",.24,,
AQP,Aquarius Platinum,FPO 5CUS,,"1,209,912",,,"488,103,453",.24,,
