Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, July 21, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, July 21, 2015. Processed Wednesday at 2015-07-22T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NDQ,BetaShares Nasdaq 100,ETF UNITS,,"90,781",,,"800,000",11.34,,
UBE,UBS IQ MSCI Eu Ethical,ETF UNITS,,"3,160",,,"125,000",2.52,,
OZL,OZ Minerals,FPO,,"2,758,768",,,"303,470,022",.90,,
BSL,BlueScope Steel,FPO,,"3,686,369",,,"565,225,282",.65,,
ALQ,ALS,FPO,,"2,489,432",,,"407,246,306",.61,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"9,413",,,"1,700,291",.55,,
CAB,Cabcharge Aust,FPO,,"597,269",,,"120,430,683",.49,,
BKN,Bradken,FPO,,"797,696",,,"171,027,249",.46,,
NST,Northern Star Res,FPO,,"2,688,153",,,"595,739,329",.45,,
RRL,Regis Res,FPO,,"2,195,164",,,"499,781,595",.43,,
PRY,Primary Health Care,FPO,,"1,909,079",,,"515,998,945",.37,,
EGP,Echo Entertainment,FPO,,"2,939,997",,,"825,672,730",.35,,
UGL,UGL,FPO,,"558,686",,,"166,511,240",.33,,
NCM,Newcrest Min,FPO,,"2,500,463",,,"766,510,971",.32,,
CAR,Carsales.com,FPO,,"687,322",,,"240,081,596",.28,,
SFR,Sandfire Res,FPO,,"423,130",,,"156,854,678",.27,,
ARI,Arrium,FPO,,"8,061,294",,,"2,937,293,755",.27,,
FLT,Flight Centre Travel,FPO,,"265,719",,,"100,822,383",.26,,
PPT,Perpetual,FPO,,"120,346",,,"46,574,426",.25,,
S32,South32,FPO,,"13,556,412",,,"5,323,762,901",.25,,
WSA,Western Areas ,FPO,,"600,017",,,"233,149,778",.25,,
IGO,Independence Grp,FPO,,"577,533",,,"234,256,573",.24,,
AQG,Alacer Gold,CDI 1:1,,"174,606",,,"71,736,873",.24,,
VGS,Vngd MSCI Intl Sh,ETF UNITS,,"3,104",,,"1,300,317",.23,,
MML,Medusa Min,FPO,,"466,540",,,"207,794,301",.22,,
AWE,AWE,FPO,,"1,202,120",,,"525,861,050",.22,,
AWC,Alumina,FPO,,"6,278,384",,,"2,806,225,615",.22,,
MYR,Myer Hldgs,FPO,,"1,282,259",,,"585,689,551",.21,,
STO,Santos,FPO,,"2,089,769",,,"1,003,172,420",.20,,
OFX,OzForex Grp,FPO,,"492,547",,,"240,000,000",.20,,
MIN,Mineral Resources,FPO,,"373,466",,,"187,637,090",.19,,
WOR,WorleyParsons,FPO,,"477,798",,,"244,409,452",.19,,
ORI,Orica,FPO,,"712,453",,,"370,519,700",.19,,
SGH,Slater & Gordon,FPO,,"643,573",,,"350,719,894",.18,,
BDR,Beadell Resources,FPO,,"1,473,942",,,"798,657,280",.18,,
PDN,Paladin Energy,FPO,,"3,134,746",,,"1,666,927,668",.18,,
