Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, June 22, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, June 22, 2015. Processed Tuesday at 2015-06-23T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SEK,Seek,FPO,,"3,575,562",,,"344,098,479",1.03,,
IFL,IOOF Hldgs,FPO,,"1,544,929",,,"300,133,752",.51,,
EVN,Evolution Mining,FPO,,"4,208,966",,,"909,226,407",.46,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"13,621",,,"3,405,423",.40,,
WOR,WorleyParsons,FPO,,"859,307",,,"244,409,452",.35,,
OZL,OZ Minerals,FPO,,"1,000,926",,,"303,470,022",.33,,
IGO,Independence Grp,FPO,,"780,215",,,"234,256,573",.33,,
AQG,Alacer Gold,CDI 1:1,,"204,717",,,"72,303,554",.28,,
MND,Monadelphous Grp,FPO,,"261,472",,,"93,194,159",.28,,
UGL,UGL,FPO,,"454,466",,,"166,511,240",.27,,
GEM,G8 Education,FPO,,"991,672",,,"365,054,637",.27,,
SFR,Sandfire Res,FPO,,"414,968",,,"156,854,678",.26,,
SWM,Seven West Media,FPO,,"3,486,240",,,"1,513,464,338",.23,,
NST,Northern Star Res,FPO,,"1,336,688",,,"592,928,376",.22,,
AWC,Alumina,FPO,,"6,427,976",,,"2,806,225,615",.22,,
BKN,Bradken,FPO,,"369,515",,,"171,027,249",.21,,
NEC,Nine Entertainment,FPO,,"1,996,461",,,"937,746,982",.21,,
WSA,Western Areas ,FPO,,"492,250",,,"232,580,131",.21,,
GPT,GPT Grp ,STAPLED,,"3,592,412",,,"1,777,579,081",.20,,
GXL,Greencross,FPO,,"235,337",,,"112,478,993",.20,,
BSL,BlueScope Steel,FPO,,"1,095,038",,,"565,225,282",.19,,
IDR,Industria REIT,STAPLED,,"244,847",,,"125,000,001",.19,,
CAB,Cabcharge Aust,FPO,,"234,876",,,"120,430,683",.19,,
