Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, July 18, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, July 18, 2012. Processed Thursday at 2012-07-19T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AWC,Alumina,FPO,,"18,932,295",,,"2,440,196,187",.77,,
HDF,Hastings Divers ,STAPLED,,"3,078,827",,,"530,001,072",.58,,
SBM,St Barbara,FPO,,"1,423,936",,,"325,615,389",.43,,
FMG,Fortescue Metals Grp,FPO,,"11,681,435",,,"3,113,798,659",.37,,
GRY,Gryphon Minerals,FPO,,"1,198,160",,,"348,264,983",.34,,
SGT,Singapore Tel ,CDI 1:1,,"552,680",,,"163,810,197",.33,,
PDN,Paladin Energy,FPO,,"2,680,417",,,"835,645,290",.32,,
ALD,Allied Gold,CDI 1:1,,"200,000",,,"64,490,027",.31,,
IGR,Integra Min,FPO,,"2,460,243",,,"846,343,881",.29,,
AGO,Atlas Iron,FPO,,"2,529,256",,,"904,580,993",.28,,
RIO,Rio Tinto,FPO,,"1,121,319",,,"435,758,720",.25,,
HGO,Hillgrove Res,FPO,,"1,835,786",,,"793,698,575",.23,,
TAH,Tabcorp Hldgs,FPO,,"1,653,265",,,"730,113,969",.22,,
BLD,Boral,FPO,,"1,686,896",,,"758,572,140",.22,,
AQP,Aquarius Platinum,FPO 15CUS,,"1,023,277",,,"470,312,578",.21,,
BKN,Bradken,FPO,,"342,400",,,"168,629,376",.20,,
DML,Discovery Metals,FPO,,"898,048",,,"442,128,231",.20,,
LYC,Lynas Corp,FPO,,"3,413,300",,,"1,715,029,131",.19,,
LLC,Lend Lease Grp ,STAPLED,,"1,036,226",,,"572,789,827",.18,,
PRU,Perseus Min,FPO,,"836,447",,,"457,962,088",.18,,
ARI,Arrium,FPO,,"2,434,459",,,"1,345,665,626",.18,,
AQG,Alacer Gold,CDI 1:1,,"182,331",,,"97,176,104",.18,,
CSR,CSR,FPO,,"952,638",,,"506,000,315",.18,,
RSG,Resolute Min,FPO,,"982,031",,,"634,428,623",.15,,
BPT,Beach Energy,FPO,,"1,990,699",,,"1,255,464,157",.15,,
OZL,OZ Minerals,FPO,,"458,916",,,"303,959,847",.15,,
PNA,PanAust,FPO,,"949,425",,,"604,599,995",.15,,
BBG,Billabong Int'l,FPO,,"629,948",,,"410,969,573",.15,,
ALK,Alkane Res,FPO,,"537,571",,,"372,539,000",.14,,
ILU,Iluka Res,FPO,,"619,120",,,"418,700,517",.14,,
LNC,Linc Energy,FPO,,"654,784",,,"504,487,631",.13,,
