Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, July 17, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, July 17, 2012. Processed Wednesday at 2012-07-18T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BBG,Billabong Int'l,FPO,,"1,928,746",,,"410,969,573",.46,,
ARI,Arrium,FPO,,"4,286,807",,,"1,345,665,626",.31,,
SBM,St Barbara,FPO,,"959,818",,,"325,615,389",.29,,
AWC,Alumina,FPO,,"6,714,976",,,"2,440,196,187",.27,,
FMG,Fortescue Metals Grp,FPO,,"8,040,691",,,"3,113,798,659",.25,,
BPT,Beach Energy,FPO,,"3,066,518",,,"1,255,464,157",.24,,
MTS,Metcash,FPO,,"2,010,889",,,"864,203,007",.23,,
AQG,Alacer Gold,CDI 1:1,,"228,070",,,"97,176,104",.23,,
GRY,Gryphon Minerals,FPO,,"771,005",,,"348,264,983",.22,,
AGO,Atlas Iron,FPO,,"2,001,610",,,"904,580,993",.22,,
PRU,Perseus Min,FPO,,"978,405",,,"457,962,088",.21,,
DJS,David Jones,FPO,,"1,135,323",,,"528,655,600",.21,,
LYC,Lynas Corp,FPO,,"3,249,930",,,"1,715,029,131",.18,,
PAN,Panoramic Res,FPO,,"434,678",,,"238,714,560",.18,,
MND,Monadelphous Grp,FPO,,"155,231",,,"88,674,327",.17,,
GNC,GrainCorp,FPO,,"321,062",,,"198,318,900",.16,,
QBE,QBE Insurance Grp,FPO,,"1,934,015",,,"1,181,682,557",.16,,
IGR,Integra Min,FPO,,"1,422,830",,,"846,343,881",.16,,
BXB,Brambles,FPO,,"2,380,149",,,"1,555,149,857",.15,,
RIO,Rio Tinto,FPO,,"653,717",,,"435,758,720",.15,,
WHC,Whitehaven Coal,FPO,,"1,564,166",,,"1,013,190,387",.15,,
BLY,Boart Longyear,FPO,,"718,844",,,"461,163,412",.15,,
IMD,Imdex,FPO,,"323,261",,,"208,235,426",.15,,
CFX,CFS Retail Prop ,STAPLED,,"4,104,941",,,"2,828,961,617",.14,,
OZL,OZ Minerals,FPO,,"436,446",,,"303,959,847",.14,,
PDN,Paladin Energy,FPO,,"1,204,440",,,"835,645,290",.14,,
