Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, October 31, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, October 31, 2014. Processed Monday at 2014-11-03T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
LNG,Liquefied Natural,FPO,,"2,348,243",,,"461,423,201",.50,,
MYR,Myer Hldgs,FPO,,"2,925,836",,,"585,689,551",.50,,
BDR,Beadell Resources,FPO,,"3,616,513",,,"798,657,280",.45,,
BCI,BC Iron,FPO,,"847,873",,,"191,691,179",.44,,
RIO,Rio Tinto,FPO,,"1,924,318",,,"435,758,720",.44,,
OZL,OZ Minerals,FPO,,"1,238,726",,,"303,470,022",.40,,
VET,Vocation,FPO,,"883,879",,,"230,000,000",.38,,
UGL,UGL,FPO,,"646,921",,,"166,511,240",.38,,
EGP,Echo Entertainment,FPO,,"2,914,962",,,"825,672,730",.35,,
CCL,Coca-Cola Amatil,FPO,,"2,722,949",,,"763,590,249",.35,,
MML,Medusa Min,FPO,,"707,798",,,"207,794,301",.34,,
GEAR,Betashare Geared Aust,ETF UNITS,,"1,247",,,"401,963",.31,,
NCM,Newcrest Min,FPO,,"2,229,305",,,"766,510,971",.29,,
MTS,Metcash,FPO,,"2,373,528",,,"903,309,574",.26,,
MQG,Macquarie Grp,FPO,,"832,784",,,"321,202,994",.25,,
NST,Northern Star Res,FPO,,"1,461,621",,,"592,256,718",.24,,
RRL,Regis Res,FPO,,"1,213,780",,,"499,781,595",.24,,
ASL,Ausdrill,FPO,,"769,415",,,"312,277,224",.24,,
NAB,National Aust Bank,FPO,,"5,591,452",,,"2,365,790,790",.23,,
IAG,Insurance Aust Grp,FPO,,"5,586,851",,,"2,341,618,048",.23,,
MIN,Mineral Res,FPO,,"431,893",,,"187,270,274",.23,,
SUL,Super Retail Grp,FPO,,"455,174",,,"196,897,430",.23,,
