Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, August 20, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, August 20, 2013. Processed Wednesday at 2013-08-21T12:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"52,552",,,"1,245,099",4.22,,
ARI,Arrium,FPO,,"11,718,116",,,"1,355,433,903",.86,,
PRU,Perseus Min,FPO,,"3,130,752",,,"457,962,088",.68,,
PDN,Paladin Energy,FPO,,"6,335,966",,,"962,765,979",.65,,
KCN,Kingsgate Cons,FPO,,"965,255",,,"152,191,905",.63,,
BSL,BlueScope Steel,FPO,,"3,328,051",,,"558,733,728",.59,,
ASL,Ausdrill,FPO,,"1,578,862",,,"312,277,224",.50,,
BBG,Billabong Int'l,FPO,,"2,211,472",,,"478,944,292",.46,,
RSG,Resolute Min,FPO,,"2,575,370",,,"640,994,224",.40,,
MND,Monadelphous Grp,FPO,,"358,351",,,"90,940,258",.39,,
NWH,NRW Hldgs,FPO,,"1,009,555",,,"278,888,011",.36,,
AGO,Atlas Iron,FPO,,"3,070,868",,,"909,718,409",.33,,
JBH,JB Hi-Fi,FPO,,"303,448",,,"99,398,495",.30,,
ANN,Ansell,FPO,,"390,321",,,"130,617,963",.29,,
CCL,Coca-Cola Amatil,FPO,,"2,154,266",,,"763,590,249",.28,,
QBE,QBE Insurance Grp,FPO,,"3,407,185",,,"1,220,868,532",.27,,
BKN,Bradken,FPO,,"464,962",,,"169,240,662",.27,,
SBM,St Barbara,FPO,,"1,273,414",,,"488,074,077",.26,,
BLD,Boral,FPO,,"1,975,882",,,"774,000,641",.25,,
SGT,Singapore Tel ,CDI 1:1,,"477,314",,,"187,523,486",.25,,
AQG,Alacer Gold,CDI 1:1,,"255,262",,,"101,145,228",.25,,
SAR,Saracen Min,FPO,,"1,467,371",,,"595,263,186",.24,,
SEK,Seek,FPO,,"842,449",,,"337,833,019",.24,,
MBN,Mirabela Nickel,FPO,,"1,761,241",,,"876,801,147",.20,,
CPU,Computershare,FPO,,"1,101,687",,,"556,203,079",.19,,
TOL,Toll Hldgs,FPO,,"1,428,609",,,"717,133,875",.19,,
CFX,CFS Retail Prop ,STAPLED,,"5,225,420",,,"2,828,495,659",.18,,
CDU,CuDECO,FPO,,"338,956",,,"205,017,174",.16,,
FWD,Fleetwood Corp,FPO,,"100,731",,,"60,522,619",.16,,
TTEOA,Titan Energy,OPT OCT15,,"800,000",,,"496,887,459",.16,,
PNA,PanAust,FPO,,"966,014",,,"619,084,930",.15,,
FMG,Fortescue Metals Grp,FPO,,"4,887,334",,,"3,113,798,659",.15,,
CGF,Challenger,FPO,,"812,599",,,"530,862,585",.15,,
SLR,Silver Lake Res,FPO,,"584,276",,,"379,048,750",.15,,
DUE,DUET Grp ,FORUS,,"1,880,849",,,"1,188,651,841",.15,,
LNC,Linc Energy,FPO,,"743,167",,,"518,687,562",.14,,
LEI,Leighton Hldgs,FPO,,"487,669",,,"337,235,188",.14,,
BLY,Boart Longyear,FPO,,"662,629",,,"461,163,412",.14,,
SGP,Stockland ,STAPLED,,"3,008,267",,,"2,305,750,747",.13,,
RRL,Regis Res,FPO,,"586,261",,,"477,447,099",.12,,
JHX,James Hardie Ind ,CDI 1:1,,"528,968",,,"442,318,525",.12,,
SYD,Sydney Airport,FORUS,,"2,327,263",,,"1,861,210,782",.12,,
PDY,Padbury Min,FPO,,"4,086,000",,,"3,319,433,650",.12,,
IMD,Imdex,FPO,,"232,177",,,"210,473,188",.11,,
REA,REA Grp,FPO,,"148,648",,,"131,714,699",.11,,
RIO,Rio Tinto,FPO,,"482,999",,,"435,758,720",.11,,
OZL,OZ Minerals,FPO,,"350,063",,,"303,470,022",.11,,
HFA,HFA Hldgs,FPO,,"140,165",,,"118,738,157",.11,,
