Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, May 8, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, May 8, 2013. Processed Thursday at 2013-05-09T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"8,956,750",,,"461,163,412",1.94,,
AGO,Atlas Iron,FPO,,"10,083,354",,,"909,718,409",1.10,,
MQA,Macq Atlas Roads ,STAPLED,,"4,734,775",,,"478,531,436",.98,,
TWE,Treasury Wine Estates,FPO,,"5,856,954",,,"647,227,144",.90,,
LNC,Linc Energy,FPO,,"3,464,996",,,"520,765,276",.66,,
TOL,Toll Hldgs,FPO,,"3,068,888",,,"717,133,875",.42,,
SBM,St Barbara,FPO,,"2,027,475",,,"488,074,077",.41,,
UGL,UGL,FPO,,"685,765",,,"166,511,240",.41,,
OZL,OZ Minerals,FPO,,"1,268,485",,,"303,470,022",.41,,
PDN,Paladin Energy,FPO,,"3,346,788",,,"837,187,808",.40,,
DLS,Drillsearch Energy,FPO,,"1,695,013",,,"427,353,371",.39,,
NWH,NRW Hldgs,FPO,,"891,384",,,"278,888,011",.32,,
ILU,Iluka Res,FPO,,"1,347,459",,,"418,700,517",.32,,
CCL,Coca-Cola Amatil,FPO,,"2,418,406",,,"763,590,249",.31,,
SGH,Slater & Gordon,FPO,,"518,917",,,"170,960,722",.30,,
FMG,Fortescue Metals Grp,FPO,,"9,534,541",,,"3,113,798,659",.30,,
SGM,Sims Metal Mgt,FPO,,"557,285",,,"204,309,387",.27,,
ANN,Ansell,FPO,,"342,173",,,"130,841,339",.26,,
ORI,Orica,FPO,,"943,848",,,"366,868,401",.25,,
BLD,Boral,FPO,,"1,890,910",,,"774,000,641",.24,,
NST,Northern Star Res,FPO,,"1,026,774",,,"424,277,027",.24,,
MGX,Mount Gibson Iron,FPO,,"2,551,282",,,"1,090,584,232",.23,,
