Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, January 13, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, January 13, 2014. Processed Tuesday at 2014-01-14T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NEN,Neon Energy,FPO,,"5,592,206",,,"553,037,848",1.01,,
AGO,Atlas Iron,FPO,,"4,970,099",,,"915,496,158",.54,,
PRU,Perseus Min,FPO,,"2,352,702",,,"457,962,088",.51,,
SLR,Silver Lake Res,FPO,,"2,006,218",,,"437,594,758",.45,,
AQG,Alacer Gold,CDI 1:1,,"306,379",,,"97,192,696",.31,,
SBM,St Barbara,FPO,,"1,399,703",,,"488,074,077",.28,,
KCN,Kingsgate Cons,FPO,,"428,176",,,"164,059,349",.26,,
OZL,OZ Minerals,FPO,,"666,014",,,"303,470,022",.21,,
FOX,21st Century Fox,B VOTING,,"419,857",,,"207,133,020",.20,,
FMG,Fortescue Metals Grp,FPO,,"5,772,633",,,"3,113,798,151",.18,,
NCM,Newcrest Min,FPO,,"1,318,467",,,"766,510,971",.17,,
IPL,Incitec Pivot,FPO,,"2,712,324",,,"1,628,730,107",.16,,
AWC,Alumina,FPO,,"4,642,809",,,"2,806,225,615",.16,,
BBG,Billabong Int'l,FPO,,"770,475",,,"478,944,292",.16,,
RRL,Regis Res,FPO,,"772,485",,,"497,987,384",.15,,
FOXLV,21st Century Fox,A NONVOTE,,"35,800",,,"25,521,754",.14,,
WSA,Western Areas ,FPO,,"266,275",,,"196,862,806",.13,,
PNA,PanAust,FPO,,"851,455",,,"620,724,651",.13,,
TEN,Ten Network Hldgs,FPO,,"3,515,463",,,"2,586,970,845",.13,,
QAN,Qantas Airways,FPO,,"3,058,768",,,"2,196,330,250",.13,,
NST,Northern Star Res,FPO,,"590,573",,,"428,369,762",.13,,
MBE,Mobile Embrace,FPO,,"415,998",,,"323,077,790",.12,,
NWH,NRW Hldgs,FPO,,"308,867",,,"278,888,011",.11,,
NWT,NewSat,FPO,,"693,915",,,"591,460,931",.11,,
WTF,Wotif.com Hldgs,FPO,,"238,231",,,"211,736,244",.11,,
