Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, June 18, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, June 18, 2015. Processed Friday at 2015-06-19T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGH,Slater & Gordon,FPO,,"1,960,391",,,"350,719,894",.55,,
AWC,Alumina,FPO,,"15,508,613",,,"2,806,225,615",.55,,
ERA,Energy Res,FPO 'A',,"2,860,688",,,"517,725,062",.55,,
BSL,BlueScope Steel,FPO,,"2,949,045",,,"565,225,282",.52,,
MTS,Metcash,FPO,,"4,654,973",,,"928,357,876",.50,,
BKN,Bradken,FPO,,"855,202",,,"171,027,249",.50,,
EVN,Evolution Mining,FPO,,"4,426,086",,,"909,226,407",.48,,
WOW,Woolworths,FPO,,"5,657,311",,,"1,266,615,199",.44,,
SYR,Syrah Res,FPO,,"694,429",,,"165,223,076",.42,,
WOR,WorleyParsons,FPO,,"1,002,581",,,"244,409,452",.41,,
MYR,Myer Hldgs,FPO,,"2,346,376",,,"585,689,551",.40,,
ORI,Orica,FPO,,"1,458,351",,,"370,519,700",.39,,
STO,Santos,FPO,,"3,753,696",,,"1,002,431,215",.37,,
BAP,Burson Group,FPO,,"610,310",,,"163,585,666",.37,,
SKE,Skilled Grp,FPO,,"871,578",,,"235,898,291",.36,,
SWM,Seven West Media,FPO,,"5,444,410",,,"1,513,464,338",.36,,
HGO,Hillgrove Res,FPO,,"535,000",,,"147,798,623",.36,,
NST,Northern Star Res,FPO,,"2,078,231",,,"592,928,376",.35,,
SFR,Sandfire Res,FPO,,"552,913",,,"156,854,678",.35,,
MND,Monadelphous Grp,FPO,,"315,016",,,"93,194,159",.33,,
PRG,Programmed Maint,FPO,,"399,261",,,"118,669,244",.33,,
AIO,Asciano,FPO,,"2,977,800",,,"975,385,664",.30,,
TRY,Troy Resources,FPO,,"848,491",,,"290,096,411",.29,,
UGL,UGL,FPO,,"483,209",,,"166,511,240",.29,,
OFX,OzForex Grp,FPO,,"715,632",,,"240,000,000",.29,,
MRM,MMA Offshore,FPO,,"1,073,939",,,"371,219,785",.28,,
MIN,Mineral Resources,FPO,,"516,240",,,"187,637,090",.27,,
GUD,GUD Hldgs,FPO,,"230,887",,,"85,079,850",.27,,
BDR,Beadell Resources,FPO,,"2,088,516",,,"798,657,280",.26,,
GEM,G8 Education,FPO,,"951,869",,,"361,932,439",.26,,
IAG,Insurance Aust Grp,FPO,,"6,540,794",,,"2,431,384,655",.26,,
SGN,STW Comms,FPO,,"1,113,737",,,"421,856,545",.26,,
ALQ,ALS,FPO,,"1,059,811",,,"407,246,306",.26,,
