Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, July 2, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, July 2, 2015. Processed Friday at 2015-07-03T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGH,Slater & Gordon,FPO,,"2,618,882",,,"350,719,894",.74,,
PRG,Programmed Maint,FPO,,"790,657",,,"118,669,244",.66,,
BSL,BlueScope Steel,FPO,,"3,555,336",,,"565,225,282",.62,,
PBG,Pacific Brands,FPO,,"4,614,473",,,"917,226,291",.50,,
CAB,Cabcharge Aust,FPO,,"583,046",,,"120,430,683",.48,,
AWC,Alumina,FPO,,"13,436,639",,,"2,806,225,615",.47,,
MIN,Mineral Resources,FPO,,"775,884",,,"187,637,090",.41,,
WSA,Western Areas ,FPO,,"921,578",,,"233,149,778",.39,,
ORI,Orica,FPO,,"1,419,773",,,"370,519,700",.38,,
AIO,Asciano,FPO,,"3,622,123",,,"975,385,664",.37,,
GEM,G8 Education,FPO,,"1,277,557",,,"365,054,637",.35,,
MND,Monadelphous Grp,FPO,,"327,754",,,"93,194,159",.35,,
AFJ,Affinity Education,FPO,,"806,883",,,"231,451,639",.34,,
WOR,WorleyParsons,FPO,,"818,434",,,"244,409,452",.33,,
IGO,Independence Grp,FPO,,"730,814",,,"234,256,573",.31,,
BKN,Bradken,FPO,,"537,178",,,"171,027,249",.31,,
MTU,M2 Grp,FPO,,"559,387",,,"183,218,428",.30,,
NEC,Nine Entertainment,FPO,,"2,671,154",,,"913,091,120",.29,,
AZJ,Aurizon Holdings,FPO,,"6,266,193",,,"2,122,010,459",.29,,
EGP,Echo Entertainment,FPO,,"2,210,282",,,"825,672,730",.26,,
BAL,Bellamys Aust,FPO,,"255,716",,,"95,000,392",.26,,
AWE,AWE,FPO,,"1,389,799",,,"525,861,050",.26,,
ALQ,ALS,FPO,,"985,165",,,"407,246,306",.24,,
CSR,CSR,FPO,,"1,219,957",,,"506,000,315",.24,,
STO,Santos,FPO,,"2,349,194",,,"1,002,439,184",.23,,
BLD,Boral,FPO,,"1,804,271",,,"764,999,285",.23,,
EVN,Evolution Mining,FPO,,"2,354,917",,,"992,435,234",.23,,
SHL,Sonic Healthcare,FPO,,"957,703",,,"401,991,556",.23,,
LNG,Liquefied Natural,FPO,,"1,167,996",,,"503,093,201",.23,,
