Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, March 11, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, March 11, 2014. Processed Wednesday at 2014-03-12T12:15:42+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AGO,Atlas Iron,FPO,,"11,056,421",,,"915,496,158",1.20,,
SLR,Silver Lake Res,FPO,,"4,287,502",,,"503,233,971",.85,,
NWS,News Corp,B VOTING,,"150,737",,,"19,315,405",.78,,
NWH,NRW Hldgs,FPO,,"1,983,623",,,"278,888,011",.71,,
BKN,Bradken,FPO,,"1,101,697",,,"169,240,662",.65,,
ASL,Ausdrill,FPO,,"1,948,180",,,"312,277,224",.62,,
FMG,Fortescue Metals Grp,FPO,,"18,785,046",,,"3,113,798,151",.60,,
PRU,Perseus Min,FPO,,"3,129,690",,,"526,656,401",.59,,
RRL,Regis Res,FPO,,"2,677,289",,,"499,744,095",.53,,
MIN,Mineral Res,FPO,,"952,660",,,"186,312,198",.51,,
TSE,Transfield Services,FPO,,"2,384,941",,,"512,457,716",.46,,
RIO,Rio Tinto,FPO,,"2,039,926",,,"435,758,720",.46,,
TRS,The Reject Shop,FPO,,"109,941",,,"28,826,248",.38,,
TRY,Troy Resources,FPO,,"696,044",,,"190,775,997",.36,,
MYR,Myer Hldgs,FPO,,"2,027,390",,,"585,684,551",.34,,
PNA,PanAust,FPO,,"2,114,015",,,"634,392,712",.33,,
AWC,Alumina,FPO,,"8,949,628",,,"2,806,225,615",.31,,
PDN,Paladin Energy,FPO,,"3,068,490",,,"964,367,284",.31,,
DCG,Decmil Grp,FPO,,"531,914",,,"168,657,794",.31,,
OZL,OZ Minerals,FPO,,"941,571",,,"303,470,022",.31,,
AQG,Alacer Gold,CDI 1:1,,"279,888",,,"92,836,821",.30,,
BDR,Beadell Resources,FPO,,"2,307,322",,,"790,777,280",.29,,
RSG,Resolute Min,FPO,,"1,799,365",,,"641,189,223",.28,,
SFR,Sandfire Res,FPO,,"446,167",,,"155,640,968",.28,,
PBG,Pacific Brands,FPO,,"2,607,430",,,"912,915,695",.28,,
ILU,Iluka Res,FPO,,"1,190,005",,,"418,700,517",.28,,
LNG,Liquefied Natural,FPO,,"879,919",,,"345,829,015",.25,,
EGP,Echo Entertainment,FPO,,"2,012,790",,,"825,672,730",.24,,
UGL,UGL,FPO,,"400,503",,,"166,511,240",.24,,
SCP,SCA Property Grp,STAPLED,,"1,487,065",,,"648,628,320",.22,,
TOL,Toll Hldgs,FPO,,"1,607,726",,,"717,133,875",.22,,
APA,APA Grp ,STAPLED,,"1,903,874",,,"835,750,807",.22,,
MRM,Mermaid Marine,FPO,,"496,274",,,"232,652,241",.21,,
SGM,Sims Metal Mgt,FPO,,"442,571",,,"204,459,583",.21,,
