Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, March 2, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, March 2, 2015. Processed Tuesday at 2015-03-03T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HVST,BetaShares DivHarv,ETF UNITS,,"23,004",,,"1,600,661",1.43,,
WOW,Woolworths,FPO,,"9,596,744",,,"1,263,154,987",.76,,
MTS,Metcash,FPO,,"6,878,549",,,"928,357,876",.74,,
MYR,Myer Hldgs,FPO,,"4,219,646",,,"585,689,551",.72,,
TSE,Transfield Services,FPO,,"2,618,234",,,"512,457,716",.51,,
AWE,AWE,FPO,,"2,690,356",,,"525,861,050",.51,,
UGL,UGL,FPO,,"822,391",,,"166,511,240",.49,,
MIN,Mineral Resources,FPO,,"868,867",,,"187,270,274",.46,,
ORI,Orica,FPO,,"1,673,322",,,"372,743,291",.44,,
WOR,WorleyParsons,FPO,,"1,071,592",,,"244,387,936",.43,,
PRY,Primary Health Care,FPO,,"2,134,103",,,"512,130,550",.41,,
OZL,OZ Minerals,FPO,,"957,136",,,"303,470,022",.31,,
BSL,BlueScope Steel,FPO,,"1,625,634",,,"565,225,282",.28,,
SWM,Seven West Media,FPO,,"2,827,276",,,"999,160,872",.28,,
CQR,Charter Hall Ret REIT,UNIT,,"1,022,196",,,"372,893,153",.27,,
TAH,Tabcorp Hldgs,FPO,,"2,135,663",,,"765,652,364",.27,,
GEM,G8 Education,FPO,,"932,977",,,"359,151,207",.26,,
NST,Northern Star Res,FPO,,"1,590,848",,,"592,361,953",.26,,
ILU,Iluka Res,FPO,,"1,088,180",,,"418,700,517",.26,,
NWH,NRW Hldgs,FPO,,"728,146",,,"278,888,011",.26,,
BDR,Beadell Resources,FPO,,"2,018,986",,,"798,657,280",.25,,
CDD,Cardno,FPO,,"384,863",,,"164,564,684",.23,,
IIN,iiNet,FPO,,"384,890",,,"162,950,896",.23,,
SGN,STW Comms,FPO,,"977,889",,,"409,699,000",.23,,
AAD,Ardent Leisure Grp,STAPLED,,"986,028",,,"438,666,245",.22,,
