Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, June 30, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, June 30, 2014. Processed Tuesday at 2014-07-01T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AHY,Asaleo Care,DEF SET,,"6,131,192",,,"603,059,070",1.01,,
MIN,Mineral Res,FPO,,"707,178",,,"186,556,246",.37,,
VRT,Virtus Health,FPO,,"295,311",,,"79,722,678",.37,,
NWH,NRW Hldgs,FPO,,"1,024,792",,,"278,888,011",.36,,
MYR,Myer Hldgs,FPO,,"2,046,983",,,"585,684,551",.35,,
BKN,Bradken,FPO,,"572,738",,,"171,027,249",.33,,
SLR,Silver Lake Res,FPO,,"1,459,319",,,"503,233,971",.29,,
EGP,Echo Entertainment,FPO,,"2,335,124",,,"825,672,730",.28,,
RRL,Regis Res,FPO,,"1,355,553",,,"499,744,095",.27,,
ACR,Acrux,FPO,,"459,492",,,"166,521,711",.27,,
ALZ,Australand Prop ,STAPLED,,"1,580,735",,,"578,984,528",.27,,
PDN,Paladin Energy,FPO,,"2,521,455",,,"964,367,284",.26,,
JBH,JB Hi-Fi,FPO,,"239,684",,,"98,947,309",.24,,
UGL,UGL,FPO,,"386,833",,,"166,511,240",.23,,
TTS,Tatts Grp,FPO,,"3,327,561",,,"1,434,447,341",.23,,
GEM,G8 Education,FPO,,"754,774",,,"330,941,088",.22,,
DOW,Downer EDI,FPO,,"989,869",,,"435,399,975",.22,,
FWD,Fleetwood Corp,FPO,,"127,211",,,"60,581,211",.21,,
MVF,Monash IVF Grp,FPO,,"506,167",,,"231,081,089",.21,,
COH,Cochlear,FPO,,"121,355",,,"57,062,020",.21,,
OZL,OZ Minerals,FPO,,"613,021",,,"303,470,022",.20,,
PBG,Pacific Brands,FPO,,"1,878,301",,,"917,226,291",.20,,
FMG,Fortescue Metals Grp,FPO,,"6,428,102",,,"3,113,798,151",.20,,
IPL,Incitec Pivot,FPO,,"3,422,744",,,"1,644,919,097",.20,,
NWSLV,News Corp,A NONVOTE,,"6,000",,,"3,111,659",.19,,
AGO,Atlas Iron,FPO,,"1,804,213",,,"915,496,158",.19,,
RSG,Resolute Min,FPO,,"1,249,635",,,"641,189,223",.19,,
LNG,Liquefied Natural,FPO,,"874,797",,,"446,479,015",.19,,
SFR,Sandfire Res,FPO,,"280,735",,,"155,640,968",.18,,
WOR,WorleyParsons,FPO,,"448,177",,,"243,480,720",.18,,
MTS,Metcash,FPO,,"1,538,396",,,"888,338,048",.17,,
ABC,Adelaide Brighton,FPO,,"1,096,822",,,"640,535,020",.17,,
SIP,Sigma Pharmaceutical,FPO,,"1,818,741",,,"1,112,511,644",.16,,
NUF,Nufarm,FPO,,"446,276",,,"264,021,627",.16,,
QAN,Qantas Airways,FPO,,"3,580,080",,,"2,196,330,250",.16,,
