Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, October 29, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, October 29, 2015. Processed Friday at 2015-10-30T12:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
UBE,UBS IQ MSCI Eu Ethical,ETF UNITS,,"3,929",,,"250,100",1.57,,
ZUSD,Anz Etfs Physical Us Dollar Etf,ETF UNITS,,"1,325",,,"100,000",1.32,,
WOW,Woolworths,FPO,,"12,822,189",,,"1,270,937,132",1.00,,
MTS,Metcash,FPO,,"7,928,448",,,"928,357,876",.85,,
DSH,Dick Smith Hldgs,FPO,,"1,708,049",,,"236,511,364",.72,,
ORG,Origin Energy,FPO,,"10,385,025",,,"1,450,763,709",.71,,
FXL,FlexiGroup,FPO,,"1,768,627",,,"304,149,707",.58,,
NDQ,BetaShares Nasdaq 100,ETF UNITS,,"13,531",,,"2,500,000",.54,,
CAJ,Capitol Health,FPO,,"2,652,732",,,"523,070,161",.50,,
WSA,Western Areas ,FPO,,"1,077,461",,,"233,424,905",.46,,
BKL,Blackmores,FPO,,"76,061",,,"17,225,060",.44,,
NST,Northern Star Res,FPO,,"2,542,860",,,"600,029,557",.42,,
JBH,JB Hi-Fi,FPO,,"412,734",,,"98,863,719",.41,,
WES,Wesfarmers,FPO,,"4,448,618",,,"1,123,752,517",.39,,
STO,Santos,FPO,,"3,696,199",,,"1,037,731,261",.35,,
MYR,Myer Hldgs,FPO,,"2,633,175",,,"821,278,815",.32,,
NCM,Newcrest Min,FPO,,"2,521,010",,,"766,510,971",.32,,
BPT,Beach Energy,FPO,,"4,107,421",,,"1,302,877,977",.31,,
RRL,Regis Res,FPO,,"1,545,275",,,"499,781,595",.30,,
WOR,WorleyParsons,FPO,,"745,944",,,"245,008,969",.30,,
BOQ,Bank of Qld,FPO,,"1,070,098",,,"370,768,776",.28,,
OZL,OZ Minerals,FPO,,"843,066",,,"303,470,022",.27,,
MND,Monadelphous Grp,FPO,,"260,710",,,"93,479,731",.27,,
FMG,Fortescue Metals Grp,FPO,,"8,666,758",,,"3,113,798,151",.27,,
