Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, December 3, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, December 3, 2015. Processed Friday at 2015-12-04T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
DSH,Dick Smith Hldgs,FPO,,"3,708,259",,,"236,511,364",1.56,,
ACU,Activistic,FPO,,"1,070,674",,,"86,338,988",1.24,,
OOO,BetaShares Crude Oil,ETF UNITS,,"19,475",,,"1,698,366",1.14,,
SPO,Spotless Group,FPO,,"10,542,967",,,"1,098,290,178",.96,,
ALQ,ALS,FPO,,"3,259,600",,,"407,246,306",.80,,
WOR,WorleyParsons,FPO,,"1,804,668",,,"245,072,248",.73,,
MTS,Metcash,FPO,,"6,681,107",,,"928,357,876",.72,,
MIN,Mineral Resources,FPO,,"1,328,711",,,"187,859,873",.70,,
WSA,Western Areas ,FPO,,"1,265,645",,,"233,424,905",.54,,
STO,Santos,FPO,,"6,644,495",,,"1,412,296,889",.47,,
SGH,Slater & Gordon,FPO,,"1,606,024",,,"352,377,933",.45,,
JBH,JB Hi-Fi,FPO,,"450,117",,,"98,880,052",.45,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"9,679",,,"2,200,861",.44,,
CGF,Challenger,FPO,,"2,523,457",,,"570,616,689",.44,,
MYR,Myer Hldgs,FPO,,"3,528,065",,,"821,278,815",.43,,
GXL,Greencross,FPO,,"475,933",,,"114,195,770",.41,,
NUF,Nufarm,FPO,,"1,029,488",,,"265,665,045",.38,,
RRL,Regis Res,FPO,,"1,825,528",,,"499,781,595",.36,,
