Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, June 25, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, June 25, 2014. Processed Thursday at 2014-06-26T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"16,713",,,"800,001",2.08,,
SKC,SkyCity Entertain,FPO NZ,,"4,105,888",,,"582,088,094",.70,,
AGO,Atlas Iron,FPO,,"5,809,337",,,"915,496,158",.63,,
PGR,The Pas Group,FPO,,"523,312",,,"136,690,860",.38,,
RSG,Resolute Min,FPO,,"2,444,555",,,"641,189,223",.38,,
RRL,Regis Res,FPO,,"1,857,969",,,"499,744,095",.37,,
STW,SPDR 200 Fund,ETF UNITS,,"167,049",,,"45,726,368",.36,,
FMG,Fortescue Metals Grp,FPO,,"10,953,127",,,"3,113,798,151",.35,,
EGP,Echo Entertainment,FPO,,"2,879,186",,,"825,672,730",.34,,
KAR,Karoon Gas Aust,FPO,,"796,272",,,"255,841,581",.31,,
BKN,Bradken,FPO,,"530,212",,,"171,027,249",.31,,
MYR,Myer Hldgs,FPO,,"1,703,594",,,"585,684,551",.29,,
ARI,Arrium,FPO,,"3,859,668",,,"1,366,183,142",.28,,
GGG,Greenland Min & Energy,FPO,,"1,628,531",,,"576,477,827",.28,,
MIN,Mineral Res,FPO,,"529,975",,,"186,556,246",.28,,
KCN,Kingsgate Cons,FPO,,"629,621",,,"223,584,937",.28,,
DOW,Downer EDI,FPO,,"1,190,195",,,"435,399,975",.27,,
NWH,NRW Hldgs,FPO,,"753,368",,,"278,888,011",.27,,
TWE,Treasury Wine Estates,FPO,,"1,740,264",,,"649,427,560",.26,,
