Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, November 25, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, November 25, 2014. Processed Wednesday at 2014-11-26T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
QUAL,Market Vectors WexAu Qual,ETF UNITS,,"9,447",,,"140,000",6.74,,
NWH,NRW Hldgs,FPO,,"3,218,771",,,"278,888,011",1.15,,
NWS,News Corp,B VOTING,,"256,020",,,"23,258,606",1.10,,
HSO,Healthscope,FPO,,"18,974,322",,,"1,732,094,838",1.09,,
MML,Medusa Min,FPO,,"2,187,069",,,"207,794,301",1.05,,
RSG,Resolute Min,FPO,,"6,358,359",,,"641,189,223",.99,,
TRS,The Reject Shop,FPO,,"257,329",,,"28,844,648",.89,,
OFX,OzForex Grp,FPO,,"2,114,489",,,"240,000,000",.88,,
BDR,Beadell Resources,FPO,,"6,884,115",,,"798,657,280",.86,,
ACR,Acrux,FPO,,"1,256,453",,,"166,521,711",.75,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"12,588",,,"1,702,852",.73,,
TGS,Tiger Res,FPO,,"8,240,868",,,"1,143,541,406",.72,,
SMX,SMS Management,FPO,,"475,427",,,"69,394,537",.68,,
FMG,Fortescue Metals Grp,FPO,,"19,843,704",,,"3,113,798,151",.63,,
LNG,Liquefied Natural,FPO,,"2,881,691",,,"461,923,201",.62,,
ASL,Ausdrill,FPO,,"1,853,895",,,"312,277,224",.59,,
CDD,Cardno,FPO,,"960,524",,,"164,362,901",.58,,
SDL,Sundance Res,FPO,,"17,823,534",,,"3,082,028,456",.57,,
ALQ,ALS,FPO,,"2,197,152",,,"397,795,796",.55,,
SGT,Singapore Tel ,CDI 1:1,,"670,045",,,"122,451,878",.54,,
