Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, July 10, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Friday, July 10, 2015. Processed Monday at 2015-07-13T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"38,140",,,"3,405,423",1.12,,
WSA,Western Areas ,FPO,,"1,722,210",,,"233,149,778",.73,,
DJRE,Spdr Dow Jones Global Real Estate,ETF UNITS,,"16,429",,,"2,301,403",.71,,
FMG,Fortescue Metals Grp,FPO,,"14,882,625",,,"3,113,798,151",.47,,
OZL,OZ Minerals,FPO,,"1,233,011",,,"303,470,022",.40,,
DLX,DuluxGroup,FPO,,"1,296,848",,,"389,250,252",.33,,
SGH,Slater & Gordon,FPO,,"1,177,873",,,"350,719,894",.33,,
MIN,Mineral Resources,FPO,,"630,998",,,"187,637,090",.33,,
AWE,AWE,FPO,,"1,657,627",,,"525,861,050",.31,,
SFR,Sandfire Res,FPO,,"477,813",,,"156,854,678",.30,,
TRY,Troy Resources,FPO,,"824,821",,,"290,096,411",.28,,
AWC,Alumina,FPO,,"6,851,648",,,"2,806,225,615",.24,,
CSR,CSR,FPO,,"1,201,105",,,"506,000,315",.23,,
WOR,WorleyParsons,FPO,,"551,750",,,"244,409,452",.22,,
NWS,News Corp,B VOTING,,"104,868",,,"49,458,906",.21,,
BSL,BlueScope Steel,FPO,,"1,220,147",,,"565,225,282",.21,,
AAC,Aust Agriculture,FPO,,"1,129,255",,,"532,936,231",.21,,
STO,Santos,FPO,,"2,189,885",,,"1,003,076,667",.21,,
GXL,Greencross,FPO,,"243,940",,,"112,478,993",.21,,
MND,Monadelphous Grp,FPO,,"191,095",,,"93,194,159",.20,,
SEK,Seek,FPO,,"706,892",,,"344,098,479",.20,,
FXL,FlexiGroup,FPO,,"617,919",,,"304,149,707",.20,,
GEM,G8 Education,FPO,,"751,284",,,"365,054,637",.20,,
BLD,Boral,FPO,,"1,576,862",,,"764,999,285",.20,,
IFL,IOOF Hldgs,FPO,,"609,316",,,"300,133,752",.20,,
IPL,Incitec Pivot,FPO,,"3,254,287",,,"1,685,657,034",.19,,
ALQ,ALS,FPO,,"798,037",,,"407,246,306",.19,,
