Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, June 23, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, June 23, 2014. Processed Tuesday at 2014-06-24T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"746,518",,,"11,118,220",6.71,,
DIV,UBS Research Aus Div,ETF UNITS,,"7,809",,,"250,045",3.12,,
VLC,Vngd MSCI Aust Large Co,ETF UNITS,,"6,000",,,"423,803",1.41,,
AGO,Atlas Iron,FPO,,"9,766,550",,,"915,496,158",1.06,,
FMG,Fortescue Metals Grp,FPO,,"16,962,441",,,"3,113,798,151",.54,,
MIN,Mineral Res,FPO,,"999,133",,,"186,556,246",.53,,
ACR,Acrux,FPO,,"760,423",,,"166,521,711",.45,,
SLR,Silver Lake Res,FPO,,"2,162,815",,,"503,233,971",.43,,
PRU,Perseus Min,FPO,,"2,228,239",,,"526,656,401",.42,,
SKE,Skilled Grp,FPO,,"887,239",,,"235,254,496",.37,,
TRY,Troy Resources,FPO,,"678,921",,,"195,034,997",.34,,
EGP,Echo Entertainment,FPO,,"2,727,587",,,"825,672,730",.33,,
ARI,Arrium,FPO,,"4,326,183",,,"1,366,183,142",.31,,
PDN,Paladin Energy,FPO,,"3,026,680",,,"964,367,284",.31,,
SBM,St Barbara,FPO,,"1,452,644",,,"488,074,077",.29,,
ALQ,ALS,FPO,,"1,132,626",,,"394,252,273",.28,,
BKN,Bradken,FPO,,"476,928",,,"171,027,249",.27,,
MML,Medusa Min,FPO,,"532,005",,,"207,794,301",.25,,
RSG,Resolute Min,FPO,,"1,493,517",,,"641,189,223",.23,,
