Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, March 21, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, March 21, 2014. Processed Monday at 2014-03-24T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWS,News Corp,B VOTING,,"472,270",,,"19,315,405",2.44,,
OGC,OceanaGold Corp ,CDI 1:1,,"5,888,869",,,"300,499,041",1.96,,
MTS,Metcash,FPO,,"11,721,775",,,"888,338,048",1.32,,
OFX,OzForex Grp,FPO,,"3,124,629",,,"240,000,000",1.30,,
EVR,Endeavour Mining,CDI 1:1,,"867,374",,,"68,203,015",1.27,,
UGL,UGL,FPO,,"2,098,865",,,"166,511,240",1.26,,
OZL,OZ Minerals,FPO,,"3,766,252",,,"303,470,022",1.24,,
PAN,Panoramic Res,FPO,,"2,879,749",,,"322,275,824",.89,,
KCN,Kingsgate Cons,FPO,,"1,435,198",,,"164,154,349",.87,,
TAP,Tap Oil,FPO,,"2,048,243",,,"242,237,221",.84,,
CTP,Central Petroleum,FPO,,"2,512,002",,,"309,219,473",.81,,
TRY,Troy Resources,FPO,,"1,522,666",,,"190,775,997",.79,,
GGG,Greenland Min & Energy,FPO,,"4,542,028",,,"574,572,911",.79,,
NEN,Neon Energy,FPO,,"4,365,572",,,"553,037,848",.78,,
SLR,Silver Lake Res,FPO,,"3,924,311",,,"503,233,971",.78,,
ALQ,ALS,FPO,,"2,902,658",,,"394,252,273",.73,,
CRH,Crowe Horwath,FPO,,"2,015,020",,,"273,005,429",.73,,
PRR,Prima BioMed,FPO,,"8,874,240",,,"1,228,709,341",.72,,
MCR,Mincor Res ,FPO,,"1,331,012",,,"188,208,274",.70,,
OMH,OM Hldgs,FPO 10C,,"5,107,932",,,"733,423,337",.69,,
NSR,National Storage REIT,STAPLED,,"1,650,751",,,"244,897,097",.67,,
GDI,GDI Prop Grp,STAPLED,,"3,856,173",,,"567,575,025",.67,,
BGA,Bega Cheese,FPO,,"1,029,408",,,"152,245,802",.67,,
NST,Northern Star Res,FPO,,"3,873,117",,,"578,591,915",.66,,
KRM,Kingsrose Min,FPO,,"2,365,224",,,"358,611,493",.66,,
AQG,Alacer Gold,CDI 1:1,,"621,307",,,"92,836,821",.66,,
DML,Discovery Metals,FPO,,"3,456,547",,,"560,034,418",.61,,
ALK,Alkane Res,FPO,,"2,251,730",,,"372,639,000",.60,,
PGH,Pact Grp Hldgs,FPO,,"1,701,190",,,"294,097,961",.57,,
SIV,Silver Chef,FPO,,"164,863",,,"29,333,629",.56,,
SEK,Seek,FPO,,"1,929,481",,,"340,384,875",.56,,
COH,Cochlear,FPO,,"319,272",,,"57,062,020",.56,,
GEM,G8 Education,FPO,,"1,646,124",,,"301,705,105",.54,,
CPL,Coalspur Mines,FPO,,"3,405,810",,,"641,394,435",.53,,
ARP,ARB Corp,FPO,,"357,397",,,"72,493,302",.49,,
SMX,SMS Management,FPO,,"339,908",,,"70,099,763",.48,,
SDM,Sedgman,FPO,,"1,050,106",,,"223,224,636",.47,,
GNC,GrainCorp,FPO,,"1,094,497",,,"228,855,628",.47,,
MYR,Myer Hldgs,FPO,,"2,751,324",,,"585,684,551",.47,,
ASL,Ausdrill,FPO,,"1,458,722",,,"312,277,224",.46,,
MRM,Mermaid Marine,FPO,,"1,544,012",,,"334,111,938",.46,,
CMW,Cromwell Property,STAPLED,,"7,790,373",,,"1,724,697,156",.45,,
HGG,Henderson Grp,CDI 1:1,,"2,829,080",,,"632,597,144",.44,,
ALZ,Australand Prop ,STAPLED,,"2,487,419",,,"578,984,528",.43,,
GBG,Gindalbie Metals,FPO,,"6,560,132",,,"1,493,660,842",.43,,
AGO,Atlas Iron,FPO,,"3,608,604",,,"915,496,158",.39,,
MML,Medusa Min,FPO,,"806,838",,,"207,794,301",.38,,
RSG,Resolute Min,FPO,,"2,358,447",,,"641,189,223",.36,,
PRU,Perseus Min,FPO,,"1,914,404",,,"526,656,401",.36,,
CVO,Cover-More Grp,FPO,,"1,142,931",,,"317,750,000",.36,,
DCG,Decmil Grp,FPO,,"597,519",,,"168,657,794",.35,,
SAR,Saracen Min,FPO,,"2,595,747",,,"751,075,555",.34,,
GRY,Gryphon Minerals,FPO,,"1,371,384",,,"400,889,282",.34,,
EVN,Evolution Mining,FPO,,"2,407,686",,,"708,652,367",.34,,
FOX,21st Century Fox,B VOTING,,"547,827",,,"166,198,478",.33,,
ELM,Elemental Min,FPO,,"1,026,062",,,"303,263,391",.33,,
VAH,Virgin Australia,FPO,,"11,718,434",,,"3,514,825,734",.33,,
BDR,Beadell Resources,FPO,,"2,503,494",,,"790,777,280",.31,,
MAH,Macmahon Hldgs,FPO,,"3,990,574",,,"1,261,699,966",.31,,
IAU,Intrepid Mines,FPO,,"1,718,843",,,"556,612,782",.30,,
WSA,Western Areas ,FPO,,"669,479",,,"226,392,226",.29,,
EWC,Energy World Corp,FPO,,"5,153,319",,,"1,734,166,672",.29,,
