Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, May 25, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, May 25, 2015. Processed Tuesday at 2015-05-26T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BBOZ,Betashares Australian Equities St,TMF UNITS,,"16,010",,,"150,000",10.67,,
IGO,Independence Grp,FPO,,"3,726,973",,,"234,256,573",1.59,,
SKE,Skilled Grp,FPO,,"1,051,236",,,"235,898,291",.44,,
SIR,Sirius Res ,FPO,,"1,429,082",,,"341,638,269",.41,,
WOR,WorleyParsons,FPO,,"890,360",,,"244,389,452",.36,,
NWH,NRW Hldgs,FPO,,"824,733",,,"278,888,011",.29,,
GEM,G8 Education,FPO,,"781,641",,,"361,932,439",.21,,
S32,South32,DEF SET,,"11,066,702",,,"5,323,762,901",.20,,
BDR,Beadell Resources,FPO,,"1,574,389",,,"798,657,280",.19,,
PRU,Perseus Min,FPO,,"1,001,106",,,"526,656,401",.19,,
VGS,Vngd MSCI Intl Sh,ETF UNITS,,"1,766",,,"900,317",.19,,
SGN,STW Comms,FPO,,"758,321",,,"421,856,545",.18,,
MIN,Mineral Resources,FPO,,"324,442",,,"187,637,090",.17,,
GXL,Greencross,FPO,,"193,558",,,"112,478,993",.17,,
WXHG,SPDRWrldexAuHdgd,ETF UNITS,,"6,618",,,"3,703,715",.17,,
CQR,Charter Hall Ret REIT,UNIT,,"625,939",,,"375,554,374",.16,,
FDC,Federation Centres,STAPLED,,"2,331,521",,,"1,427,641,565",.16,,
EGP,Echo Entertainment,FPO,,"1,224,869",,,"825,672,730",.14,,
STO,Santos,FPO,,"1,492,240",,,"1,002,397,810",.14,,
SKI,Spark Infrastructure ,FORUS,,"2,189,267",,,"1,466,360,128",.14,,
IAG,Insurance Aust Grp,FPO,,"3,361,543",,,"2,341,618,048",.14,,
ORI,Orica,FPO,,"539,811",,,"371,379,704",.14,,
PRY,Primary Health Care,FPO,,"769,953",,,"515,998,945",.14,,
SEA,Sundance Energy,FPO,,"779,141",,,"549,351,227",.14,,
AIO,Asciano,FPO,,"1,398,325",,,"975,385,664",.14,,
AAC,Aust Agriculture,FPO,,"704,484",,,"532,936,231",.13,,
DUE,DUET Grp ,FORUS,,"1,997,360",,,"1,493,678,915",.13,,
MND,Monadelphous Grp,FPO,,"127,374",,,"93,194,159",.13,,
TGS,Tiger Res,FPO,,"1,466,789",,,"1,143,541,406",.12,,
FMG,Fortescue Metals Grp,FPO,,"3,842,748",,,"3,113,798,151",.12,,
SFR,Sandfire Res,FPO,,"197,447",,,"156,594,677",.12,,
BKN,Bradken,FPO,,"207,844",,,"171,027,249",.12,,
