Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, September 10, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, September 10, 2014. Processed Thursday at 2014-09-11T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWS,News Corp,B VOTING,,"262,701",,,"22,645,126",1.16,,
WSA,Western Areas ,FPO,,"1,420,060",,,"232,580,131",.61,,
MML,Medusa Min,FPO,,"1,051,752",,,"207,794,301",.50,,
ARI,Arrium,FPO,,"6,506,324",,,"1,366,183,142",.47,,
HGG,Henderson Grp,CDI 1:1,,"3,026,726",,,"664,599,011",.45,,
BCI,BC Iron,FPO,,"551,400",,,"124,345,439",.44,,
WHC,Whitehaven Coal,FPO,,"4,077,683",,,"1,025,760,027",.39,,
UGL,UGL,FPO,,"537,433",,,"166,511,240",.32,,
RRL,Regis Res,FPO,,"1,317,127",,,"499,756,595",.26,,
OZL,OZ Minerals,FPO,,"810,456",,,"303,470,022",.26,,
NWH,NRW Hldgs,FPO,,"720,038",,,"278,888,011",.25,,
KAR,Karoon Gas Aust,FPO,,"624,275",,,"255,997,690",.24,,
MYR,Myer Hldgs,FPO,,"1,411,859",,,"585,684,551",.24,,
EGP,Echo Entertainment,FPO,,"1,895,565",,,"825,672,730",.23,,
TSE,Transfield Services,FPO,,"1,134,886",,,"512,457,716",.22,,
ASL,Ausdrill,FPO,,"668,615",,,"312,277,224",.21,,
PPT,Perpetual,FPO,,"94,288",,,"46,574,426",.20,,
TPI,Transpacific Indust,FPO,,"3,095,844",,,"1,579,648,778",.19,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"44,779",,,"22,726,885",.19,,
MND,Monadelphous Grp,FPO,,"161,767",,,"92,679,570",.17,,
FMG,Fortescue Metals Grp,FPO,,"5,281,524",,,"3,113,798,151",.17,,
SXY,Senex Energy,FPO,,"1,730,294",,,"1,149,657,377",.15,,
RSG,Resolute Min,FPO,,"949,543",,,"641,189,223",.14,,
CFX,CFS Retail Prop ,STAPLED,,"4,259,133",,,"3,050,355,727",.14,,
REC,Recall Hldgs,FPO,,"411,884",,,"312,903,583",.13,,
NST,Northern Star Res,FPO,,"791,560",,,"587,429,659",.13,,
LLC,Lend Lease Grp ,STAPLED,,"793,168",,,"577,475,833",.13,,
AWC,Alumina,FPO,,"3,702,059",,,"2,806,225,615",.13,,
