Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, September 18, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, September 18, 2014. Processed Friday at 2014-09-19T12:15:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WXOZ,SPDRWorld ex Aust,ETF UNITS,,"124,693",,,"2,654,646",4.69,,
ARI,Arrium,FPO,,"37,582,199",,,"1,366,183,142",2.75,,
ACR,Acrux,FPO,,"1,835,833",,,"166,521,711",1.10,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"163,596",,,"22,726,885",.72,,
BCI,BC Iron,FPO,,"829,674",,,"124,345,439",.66,,
CRZ,carsales.com,FPO,,"1,364,831",,,"238,374,986",.57,,
CAB,Cabcharge Aust,FPO,,"492,180",,,"120,430,683",.40,,
MML,Medusa Min,FPO,,"713,343",,,"207,794,301",.34,,
FMG,Fortescue Metals Grp,FPO,,"10,264,273",,,"3,113,798,151",.33,,
AWE,AWE,FPO,,"1,761,162",,,"522,696,385",.33,,
MIN,Mineral Res,FPO,,"556,867",,,"186,556,246",.29,,
UGL,UGL,FPO,,"460,690",,,"166,511,240",.27,,
JBH,JB Hi-Fi,FPO,,"273,903",,,"99,238,673",.27,,
OZL,OZ Minerals,FPO,,"765,852",,,"303,470,022",.25,,
RRL,Regis Res,FPO,,"1,209,056",,,"499,756,595",.24,,
BDR,Beadell Resources,FPO,,"1,915,178",,,"798,657,280",.24,,
ILU,Iluka Res,FPO,,"927,125",,,"418,700,517",.22,,
PIR,Papillon Res,FPO,,"739,879",,,"352,044,210",.21,,
BSL,BlueScope Steel,FPO,,"1,217,722",,,"559,227,871",.21,,
IFL,IOOF Hldgs,FPO,,"638,588",,,"300,133,752",.21,,
REC,Recall Hldgs,FPO,,"653,208",,,"312,903,583",.20,,
NST,Northern Star Res,FPO,,"1,186,842",,,"587,429,659",.20,,
EGP,Echo Entertainment,FPO,,"1,654,265",,,"825,672,730",.20,,
