Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, March 5, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, March 5, 2014. Processed Thursday at 2014-03-06T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWS,News Corp,B VOTING,,"185,545",,,"18,687,860",.99,,
PDN,Paladin Energy,FPO,,"8,235,435",,,"964,367,284",.85,,
NWH,NRW Hldgs,FPO,,"2,323,149",,,"278,888,011",.83,,
AGO,Atlas Iron,FPO,,"6,717,204",,,"915,496,158",.73,,
ASL,Ausdrill,FPO,,"2,021,598",,,"312,277,224",.64,,
SLR,Silver Lake Res,FPO,,"2,698,181",,,"437,594,758",.61,,
TSE,Transfield Services,FPO,,"2,388,022",,,"512,457,716",.46,,
BLD,Boral,FPO,,"3,263,883",,,"778,739,826",.41,,
GEM,G8 Education,FPO,,"1,197,480",,,"301,705,105",.39,,
TWE,Treasury Wine Estates,FPO,,"2,368,938",,,"647,227,144",.36,,
MTS,Metcash,FPO,,"3,106,378",,,"888,338,048",.35,,
OZL,OZ Minerals,FPO,,"1,075,568",,,"303,470,022",.35,,
MML,Medusa Min,FPO,,"710,357",,,"207,794,301",.34,,
EGP,Echo Entertainment,FPO,,"2,869,949",,,"825,672,730",.34,,
SCP,SCA Property Grp,STAPLED,,"2,216,728",,,"648,628,320",.34,,
CSR,CSR,FPO,,"1,705,974",,,"506,000,315",.33,,
TRY,Troy Resources,FPO,,"597,856",,,"190,775,997",.31,,
IGO,Independence Grp,FPO,,"704,542",,,"233,323,905",.30,,
TOL,Toll Hldgs,FPO,,"2,006,975",,,"717,133,875",.28,,
TRS,The Reject Shop,FPO,,"81,429",,,"28,826,248",.28,,
AWC,Alumina,FPO,,"7,740,396",,,"2,806,225,615",.27,,
FMG,Fortescue Metals Grp,FPO,,"8,669,763",,,"3,113,798,151",.27,,
AUT,Aurora Oil & Gas,FPO,,"1,191,358",,,"448,785,778",.26,,
QAN,Qantas Airways,FPO,,"5,819,425",,,"2,196,330,250",.26,,
NCM,Newcrest Min,FPO,,"1,973,291",,,"766,510,971",.25,,
PRU,Perseus Min,FPO,,"1,272,356",,,"526,656,401",.24,,
MIN,Mineral Res,FPO,,"433,004",,,"186,312,198",.23,,
PNA,PanAust,FPO,,"1,462,461",,,"634,392,712",.23,,
MYR,Myer Hldgs,FPO,,"1,398,636",,,"585,684,551",.23,,
DXS,DEXUS Prop Grp ,STAPLED,,"11,673,569",,,"5,175,679,451",.22,,
WSA,Western Areas ,FPO,,"509,687",,,"226,392,226",.22,,
BPT,Beach Energy,FPO,,"2,806,791",,,"1,283,241,004",.21,,
NST,Northern Star Res,FPO,,"1,154,701",,,"526,308,781",.21,,
SMX,SMS Management,FPO,,"149,245",,,"70,099,763",.21,,
ALQ,ALS,FPO,,"851,795",,,"394,252,273",.21,,
FOX,21st Century Fox,B VOTING,,"388,648",,,"188,594,825",.20,,
RIO,Rio Tinto,FPO,,"904,705",,,"435,758,720",.20,,
AIO,Asciano,FPO,,"1,904,295",,,"975,385,664",.19,,
DLS,Drillsearch Energy,FPO,,"822,623",,,"432,965,895",.19,,
OSH,Oil Search,FPO 10T,,"2,672,979",,,"1,343,361,150",.19,,
FXJ,Fairfax Media,FPO,,"4,512,622",,,"2,351,955,725",.19,,
RRL,Regis Res,FPO,,"918,631",,,"499,744,095",.18,,
GNC,GrainCorp,FPO,,"416,327",,,"228,855,628",.18,,
PBG,Pacific Brands,FPO,,"1,728,170",,,"912,915,695",.18,,
BOQ,Bank of Qld,FPO,,"588,183",,,"322,566,581",.18,,
ARI,Arrium,FPO,,"2,388,374",,,"1,361,469,008",.17,,
BKN,Bradken,FPO,,"293,713",,,"169,240,662",.17,,
TGS,Tiger Res,FPO,,"1,371,002",,,"803,311,695",.17,,
ILU,Iluka Res,FPO,,"719,914",,,"418,700,517",.17,,
