Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, January 8, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, January 8, 2015. Processed Friday at 2015-01-09T12:15:53+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
IHOO,iShares Global 100,ETF UNITS,,"3,000",,,"9,100",32.96,,
OOO,BetaShares Crude Oil,ETF UNITS,,"36,354",,,"113,952",31.90,,
AGO,Atlas Iron,FPO,,"6,818,026",,,"919,475,619",.74,,
MTS,Metcash,FPO,,"6,065,914",,,"903,309,574",.67,,
ARI,Arrium,FPO,,"18,523,700",,,"2,937,293,755",.63,,
FMG,Fortescue Metals Grp,FPO,,"15,107,032",,,"3,113,798,151",.48,,
MYR,Myer Hldgs,FPO,,"2,443,946",,,"585,689,551",.41,,
MRM,MMA Offshore,FPO,,"1,424,492",,,"368,666,221",.38,,
GEAR,Betashare Geared Aust,ETF UNITS,,"4,082",,,"1,103,846",.37,,
GEM,G8 Education,FPO,,"1,290,181",,,"353,691,630",.36,,
SUL,Super Retail Grp,FPO,,"675,454",,,"197,030,571",.34,,
BPT,Beach Energy,FPO,,"4,435,330",,,"1,297,496,886",.34,,
SGM,Sims Metal Mgt,FPO,,"660,147",,,"204,691,883",.32,,
WOR,WorleyParsons,FPO,,"793,913",,,"244,265,551",.32,,
NST,Northern Star Res,FPO,,"1,861,029",,,"592,256,718",.31,,
BDR,Beadell Resources,FPO,,"2,389,964",,,"798,657,280",.29,,
VRT,Virtus Health,FPO,,"236,525",,,"79,885,938",.29,,
SXY,Senex Energy,FPO,,"3,177,299",,,"1,149,657,377",.27,,
KAR,Karoon Gas Aust,FPO,,"630,720",,,"250,085,718",.25,,
LNG,Liquefied Natural,FPO,,"1,199,898",,,"462,643,201",.25,,
ALQ,ALS,FPO,,"994,970",,,"407,246,306",.24,,
