Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, September 8, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, September 8, 2014. Processed Tuesday at 2014-09-09T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AIW,Aust-American Min,FPO,,"9,516,753",,,"785,942,227",1.21,,
PSY,Panorama Synergy,FPO,,"4,441,718",,,"473,838,798",.93,,
BCT,Bluechiip,FPO,,"1,008,083",,,"127,526,037",.79,,
CDY,Cellmid,FPO,,"3,904,404",,,"736,185,702",.53,,
BCI,BC Iron,FPO,,"668,375",,,"124,345,439",.53,,
NWS,News Corp,B VOTING,,"95,188",,,"22,645,126",.42,,
ACR,Acrux,FPO,,"673,619",,,"166,521,711",.40,,
OTE,Otis Energy,FPO,,"6,355,000",,,"1,597,064,508",.39,,
AON,Apollo Minerals,FPO,,"2,067,297",,,"592,355,333",.34,,
MRM,Mermaid Marine,FPO,,"1,052,624",,,"366,766,098",.28,,
NWH,NRW Hldgs,FPO,,"799,823",,,"278,888,011",.28,,
NST,Northern Star Res,FPO,,"1,537,714",,,"587,429,659",.26,,
CDB,Condor Blanco Min,FPO,,"1,620,100",,,"613,566,935",.26,,
FMG,Fortescue Metals Grp,FPO,,"8,052,010",,,"3,113,798,151",.25,,
MIN,Mineral Res,FPO,,"439,039",,,"186,556,246",.23,,
AWE,AWE,FPO,,"1,173,398",,,"522,696,385",.22,,
PYM,Pryme Energy,FPO,,"1,757,541",,,"790,699,412",.22,,
WSA,Western Areas ,FPO,,"508,295",,,"232,580,131",.21,,
WTF,Wotif.com Hldgs,FPO,,"461,708",,,"211,736,244",.21,,
MML,Medusa Min,FPO,,"445,214",,,"207,794,301",.21,,
POS,Poseidon Nickel,FPO,,"1,047,957",,,"513,904,288",.20,,
OZL,OZ Minerals,FPO,,"622,398",,,"303,470,022",.20,,
QNA,Qanda Tech,FPO,,"5,380,948",,,"2,686,683,851",.20,,
BDR,Beadell Resources,FPO,,"1,551,101",,,"798,657,280",.19,,
BRG,Breville Grp,FPO,,"248,179",,,"130,095,322",.19,,
RDR,Reed Res,FPO,,"976,653",,,"499,453,895",.19,,
BSL,BlueScope Steel,FPO,,"1,082,565",,,"559,227,871",.19,,
TOL,Toll Hldgs,FPO,,"1,366,727",,,"717,318,622",.19,,
IXR,IMX Res,FPO,,"884,044",,,"451,497,138",.19,,
AGO,Atlas Iron,FPO,,"1,661,910",,,"915,701,543",.18,,
TSE,Transfield Services,FPO,,"955,399",,,"512,457,716",.18,,
TRY,Troy Resources,FPO,,"343,790",,,"195,096,457",.17,,
