ASX Daily Gross Short Sales,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:16 Tuesday 16/3/2010. Processed 11:52 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Note: No responsibility is accepted for any inaccuracies contained in the matter published.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ASX Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
"""IFL",IOOF Holdings ,FPO,"539,911","69,626",12.89,0.76,"229,794,395","0.03""",,,,,,,,,
"""PPX",PaperlinX ,FPO,"4,912,990","627,559",12.77,0.00,"603,580,761","0.10""",,,,,,,,,
"""GUD",GUD Holdings ,FPO,"277,697","34,912",12.57,-3.92,"60,606,420","0.05""",,,,,,,,,
"""SUL",Super Cheap Auto Group ,FPO,"27,396","3,415",12.46,-0.96,"108,141,356","0.00""",,,,,,,,,
"""PBG",Pacific Brands ,FPO,"5,350,253","666,330",12.45,0.00,"931,386,248","0.07""",,,,,,,,,
"""BTA",Biota Holdings ,FPO,"823,563","101,635",12.34,3.03,"178,978,467","0.05""",,,,,,,,,
"""FWD",Fleetwood Corporation ,FPO,"160,660","19,631",12.21,2.27,"53,401,052","0.03""",,,,,,,,,
"""EXT",Extract Resources,FPO,"189,927","22,945",12.08,-1.66,"242,642,636","0.00""",,,,,,,,,
"""CDU",Cudeco ,FPO,"500,038","59,802",11.95,0.00,"137,285,632","0.04""",,,,,,,,,
"""ALS",Alesco Corporation ,FPO,"689,021","81,981",11.89,0.96,"94,193,403","0.08""",,,,,,,,,
"""DOM",Dominion Mining ,FPO,"582,873","69,065",11.84,0.73,"103,249,351","0.06""",,,,,,,,,
"""CGF",Challenger Financial Services,FPO,"2,547,829","300,969",11.81,0.49,"517,504,767","0.05""",,,,,,,,,
"""CSR",CSR ,FPO,"8,559,235","1,001,117",11.69,0.90,"1,514,920,814","0.06""",,,,,,,,,
"""GBG",Gindalbie Metals,FPO,"1,579,741","184,089",11.65,1.81,"707,487,674","0.02""",,,,,,,,,
"""MIN",Mineral Resources ,FPO,"349,553","40,105",11.47,0.00,"155,898,148","0.02""",,,,,,,,,
"""CPA",C'wlth Property Office,ORD UNIT,"5,813,582","665,006",11.43,1.60,"1,996,912,778","0.03""",,,,,,,,,
"""TRS",The Reject Shop ,FPO,"168,919","19,100",11.30,0.00,"25,973,070","0.07""",,,,,,,,,
"""SPN",SP AusNet,STAPLED,"5,449,030","609,228",11.18,-0.56,"2,705,140,151","0.02""",,,,,,,,,
"""SKE",Skilled Group ,FPO,"215,489","23,789",11.04,0.27,"190,738,408","0.01""",,,,,,,,,
"""QBE",QBE Insurance Group ,FPO,"9,119,641","1,002,738",10.99,-0.66,"1,026,856,553","0.09""",,,,,,,,,
"""BRM",Brockman Resources ,FPO,"115,719","12,646",10.92,-1.57,"138,988,151","0.00""",,,,,,,,,
"""MML",Medusa Mining ,FPO,"380,678","41,045",10.78,-1.93,"170,381,960","0.02""",,,,,,,,,
"""ALL",Aristocrat Leisure ,FPO,"5,511,383","583,078",10.58,-2.49,"533,379,348","0.10""",,,,,,,,,
"""CSS",Clean Seas Tuna ,FPO,"1,935,182","203,826",10.53,-3.70,"418,112,534","0.04""",,,,,,,,,
"""RIC",Ridley Corporation ,FPO,"149,865","15,409",10.28,-0.44,"307,817,071","0.00""",,,,,,,,,
"""ISF",iSOFT Group ,FPO,"3,316,947","334,994",10.09,0.00,"1,037,994,023","0.03""",,,,,,,,,
"""CEY",Centennial Coal ,FPO,"2,199,586","221,873",10.08,-3.00,"393,425,587","0.05""",,,,,,,,,
"""QAN",Qantas Airways ,FPO,"22,611,980","2,252,260",9.96,0.00,"2,265,123,620","0.09""",,,,,,,,,
"""AIO",Asciano Group,STAPLED,"11,749,506","1,168,421",9.94,1.08,"2,926,103,883","0.04""",,,,,,,,,
"""PIH",Prime Infrastructure.,STAPLED,"883,207","87,578",9.91,-0.55,"351,776,795","0.02""",,,,,,,,,
"""FBU",Fletcher Building ,FPO NZ,"333,819","32,944",9.86,-0.47,"606,118,435","0.00""",,,,,,,,,
"""PXS",Pharmaxis,FPO,"858,417","84,402",9.83,-1.50,"222,284,234","0.03""",,,,,,,,,
"""HST",Hastie Group ,FPO,"1,386,275","134,936",9.73,-0.32,"236,132,996","0.05""",,,,,,,,,
"""SMX",SMS Management & Tech,FPO,"351,272","34,011",9.68,-0.14,"66,781,500","0.05""",,,,,,,,,
"""IGO",Independence Group,FPO,"395,912","38,129",9.63,0.00,"113,688,539","0.03""",,,,,,,,,
"""APA",APA Group,STAPLED,"1,412,909","135,945",9.62,-1.76,"508,816,964","0.02""",,,,,,,,,
"""MCR",Mincor Resources,FPO,"1,593,519","153,261",9.61,-0.56,"200,184,686","0.07""",,,,,,,,,
"""APZ",Aspen Group,STAPLED,"1,893,004","180,822",9.55,-1.00,"579,980,076","0.03""",,,,,,,,,
"""IDL",Industrea ,FPO,"996,628","94,372",9.46,0.00,"955,736,701","0.01""",,,,,,,,,
"""CNA",Coal & Allied Industries ,FPO,"12,133","1,143",9.42,0.59,"86,584,735","0.00""",,,,,,,,,
"""PPT",Perpetual ,FPO,"197,865","18,504",9.35,-1.01,"43,241,369","0.04""",,,,,,,,,
"""FXL",Flexigroup ,FPO,"335,495","31,133",9.28,-0.72,"250,887,440","0.01""",,,,,,,,,
"""SLX",Silex Systems ,FPO,"86,076","7,996",9.28,-0.67,"146,174,810","0.00""",,,,,,,,,
"""AOE",Arrow Energy ,FPO,"9,547,193","871,908",9.13,-0.38,"732,381,533","0.11""",,,,,,,,,
"""WDS",WDS ,FPO,"173,415","15,833",9.13,1.68,"143,107,458","0.01""",,,,,,,,,
"""WTF",Wotif.Com Holdings ,FPO,"830,164","74,314",8.95,-1.44,"209,556,344","0.03""",,,,,,,,,
"""AEO",Austereo Group ,FPO,"524,739","46,801",8.91,-2.35,"344,798,708","0.01""",,,,,,,,,
"""ILU",Iluka Resources ,FPO,"4,645,691","410,611",8.83,0.00,"418,700,517","0.09""",,,,,,,,,
"""HFA",HFA Holdings ,FPO,"685,826","60,000",8.74,0.00,"469,330,170","0.01""",,,,,,,,,
"""AVO",Avoca Resources ,FPO,"1,334,290","115,728",8.67,2.38,"287,755,246","0.04""",,,,,,,,,
"""SFH",Specialty Fashion Group ,FPO,"315,732","27,379",8.67,-0.34,"190,964,693","0.01""",,,,,,,,,
"""ASL",Ausdrill ,FPO,"350,331","29,799",8.50,-0.92,"208,765,592","0.01""",,,,,,,,,
"""ACL",Alchemia ,FPO,"69,927","5,905",8.44,0.00,"190,249,026","0.00""",,,,,,,,,
"""IIF",ING Industrial Fund,UNITS,"8,774,464","738,202",8.41,1.14,"2,592,249,647","0.02""",,,,,,,,,
"""RSG",Resolute Mining ,FPO,"662,073","53,823",8.12,-0.97,"387,374,066","0.01""",,,,,,,,,
"""CNX",Carbon Energy ,FPO,"419,078","33,731",8.04,-0.97,"585,997,650","0.00""",,,,,,,,,
"""AMP",AMP ,FPO,"6,560,613","525,480",8.01,0.49,"2,048,645,162","0.02""",,,,,,,,,
"""EHL",Emeco Holdings ,FPO,"3,952,114","315,471",7.98,-0.85,"631,237,586","0.05""",,,,,,,,,
"""CTX",Caltex Australia ,FPO,"1,739,367","138,767",7.97,-0.44,"270,000,000","0.05""",,,,,,,,,
"""AAD",Ardent Leisure Group,STAPLED,"1,120,165","88,864",7.93,-0.36,"307,193,220","0.02""",,,,,,,,,
"""WHC",Whitehaven Coal ,FPO,"949,887","73,822",7.77,-1.43,"493,550,069","0.01""",,,,,,,,,
"""ROC",Roc Oil Company ,FPO,"5,802,818","447,042",7.70,0.00,"713,154,560","0.06""",,,,,,,,,
"""TAH",Tabcorp Holdings ,FPO,"2,613,787","198,617",7.59,-0.88,"607,730,819","0.03""",,,,,,,,,
"""MTS",Metcash ,FPO,"4,681,501","354,053",7.56,0.24,"765,628,031","0.04""",,,,,,,,,
"""COH",Cochlear ,FPO,"460,706","34,450",7.47,0.30,"56,543,401","0.06""",,,,,,,,,
"""SRL",Straits Resources ,FPO,"948,996","70,560",7.43,1.17,"255,003,613","0.02""",,,,,,,,,
"""NWSLV",News Corporation,A NONVOTE,"178,302","12,941",7.25,0.45,"1,823,698,244","0.00""",,,,,,,,,
"""ABP",Abacus Property Group,STAPLED,"3,696,354","267,369",7.23,1.23,"1,813,551,794","0.01""",,,,,,,,,
