Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, March 26, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, March 26, 2013. Processed Wednesday at 2013-03-27T12:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AAA,BetaSharesHighIntCash,ETF UNITS,,"36,726",,,"2,680,000",1.37,,
UGL,UGL,FPO,,"1,315,384",,,"166,511,240",.79,,
DLX,DuluxGroup,FPO,,"2,764,875",,,"374,507,181",.73,,
AGO,Atlas Iron,FPO,,"5,066,616",,,"909,718,409",.55,,
BLY,Boart Longyear,FPO,,"2,451,472",,,"461,163,412",.53,,
NWH,NRW Hldgs,FPO,,"995,246",,,"278,888,011",.35,,
OZL,OZ Minerals,FPO,,"942,583",,,"303,470,022",.31,,
SGT,Singapore Tel ,CDI 1:1,,"613,476",,,"194,899,894",.31,,
ILU,Iluka Res,FPO,,"1,114,642",,,"418,700,517",.26,,
BTU,Bathurst Res,FPO,,"1,788,555",,,"697,247,997",.25,,
JBH,JB Hi-Fi,FPO,,"234,602",,,"98,947,309",.23,,
INA,Ingenia Communities Group,STAPLED,,"1,000,000",,,"441,029,194",.22,,
LEI,Leighton Hldgs,FPO,,"764,645",,,"337,199,938",.22,,
MML,Medusa Min,FPO,,"404,573",,,"188,903,911",.21,,
MTS,Metcash,FPO,,"1,868,431",,,"880,704,786",.21,,
RMD,ResMed Inc ,CDI 10:1,,"3,410,022",,,"1,556,242,300",.21,,
ANN,Ansell,FPO,,"265,434",,,"130,768,652",.20,,
BDR,Beadell Resources,FPO,,"1,503,706",,,"742,204,752",.20,,
MYR,Myer Hldgs,FPO,,"1,183,884",,,"583,384,551",.20,,
IPL,Incitec Pivot,FPO,,"3,261,998",,,"1,628,730,107",.20,,
BSL,BlueScope Steel,FPO,,"1,062,618",,,"558,243,305",.19,,
PDN,Paladin Energy,FPO,,"1,590,917",,,"836,969,286",.19,,
MND,Monadelphous Grp,FPO,,"172,762",,,"90,940,258",.19,,
DUE,DUET Grp ,FORUS,,"2,111,952",,,"1,169,314,842",.18,,
DJS,David Jones,FPO,,"963,333",,,"531,788,775",.18,,
DOW,Downer EDI,FPO,,"796,083",,,"429,100,296",.18,,
ASL,Ausdrill,FPO,,"586,648",,,"309,585,297",.18,,
RIO,Rio Tinto,FPO,,"695,552",,,"435,758,720",.16,,
BBG,Billabong Int'l,FPO,,"811,609",,,"478,944,292",.16,,
SGM,Sims Metal Mgt,FPO,,"345,931",,,"204,309,387",.16,,
IVC,InvoCare,FPO,,"179,148",,,"110,030,298",.16,,
STO,Santos,FPO,,"1,445,254",,,"958,984,402",.15,,
NST,Northern Star Res,FPO,,"637,359",,,"424,277,027",.15,,
AQG,Alacer Gold,CDI 1:1,,"165,759",,,"104,476,843",.15,,
AWC,Alumina,FPO,,"4,212,632",,,"2,806,225,615",.15,,
MIN,Mineral Res,FPO,,"287,082",,,"185,724,169",.15,,
PNA,PanAust,FPO,,"908,364",,,"614,407,069",.14,,
WHC,Whitehaven Coal,FPO,,"1,435,628",,,"1,025,635,023",.14,,
HGG,Henderson Grp,CDI 1:1,,"1,021,507",,,"725,243,442",.14,,
TRS,The Reject Shop,FPO,,"34,461",,,"26,092,220",.13,,
WSA,Western Areas ,FPO,,"256,126",,,"196,843,803",.13,,
TSE,Transfield Services,FPO,,"711,074",,,"512,457,716",.13,,
MGX,Mount Gibson Iron,FPO,,"1,379,479",,,"1,090,584,232",.12,,
BRG,Breville Grp,FPO,,"167,659",,,"130,095,322",.12,,
FWD,Fleetwood Corp,FPO,,"75,491",,,"60,104,188",.12,,
HZN,Horizon Oil,FPO,,"1,391,201",,,"1,135,266,515",.12,,
AUT,Aurora Oil & Gas,FPO,,"565,985",,,"447,885,778",.12,,
BOQ,Bank of Qld,FPO,,"358,488",,,"312,878,919",.11,,
IOF,Investa Office Fd,STAPLED,,"672,565",,,"614,047,458",.11,,
IMD,Imdex,FPO,,"232,599",,,"210,473,188",.11,,
FLT,Flight Centre,FPO,,"111,900",,,"100,344,792",.11,,
SYD,Sydney Airport,FORUS,,"2,087,843",,,"1,861,210,782",.11,,
SHL,Sonic Healthcare,FPO,,"465,113",,,"396,154,681",.11,,
FGE,Forge Grp,FPO,,"96,839",,,"86,169,014",.11,,
QBE,QBE Insurance Grp,FPO,,"1,412,806",,,"1,196,747,582",.11,,
EHL,Emeco Hldgs,FPO,,"654,630",,,"599,675,707",.10,,
SIR,Sirius Res ,FPO,,"230,832",,,"224,620,167",.10,,
RRL,Regis Res,FPO,,"491,985",,,"474,075,396",.10,,
SCP,SCA Property Grp,STAPLED,,"635,844",,,"585,455,114",.10,,
