Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, May 9, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, May 9, 2014. Processed Monday at 2014-05-12T12:16:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"45,709",,,"9,418,220",.48,,
FXJ,Fairfax Media,FPO,,"9,164,211",,,"2,351,955,725",.39,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"8,832",,,"2,345,099",.37,,
ACR,Acrux,FPO,,"600,420",,,"166,521,711",.36,,
TSE,Transfield Services,FPO,,"1,824,248",,,"512,457,716",.35,,
AUT,Aurora Oil & Gas,FPO,,"1,522,789",,,"448,785,778",.33,,
WSA,Western Areas ,FPO,,"688,160",,,"232,310,014",.29,,
ENV,Envestra,FPO,,"4,666,571",,,"1,796,808,474",.26,,
AGO,Atlas Iron,FPO,,"2,390,625",,,"915,496,158",.26,,
MML,Medusa Min,FPO,,"519,655",,,"207,794,301",.25,,
FMG,Fortescue Metals Grp,FPO,,"8,012,419",,,"3,113,798,151",.25,,
CFX,CFS Retail Prop ,STAPLED,,"7,380,098",,,"3,018,050,810",.24,,
MYR,Myer Hldgs,FPO,,"1,362,679",,,"585,684,551",.23,,
SUL,Super Retail Grp,FPO,,"440,841",,,"196,731,620",.22,,
PRU,Perseus Min,FPO,,"1,200,037",,,"526,656,401",.22,,
APA,APA Grp ,STAPLED,,"1,863,838",,,"835,750,807",.22,,
PNA,PanAust,FPO,,"1,335,495",,,"635,580,654",.21,,
SGT,Singapore Tel ,CDI 1:1,,"312,046",,,"144,402,021",.21,,
UGL,UGL,FPO,,"343,535",,,"166,511,240",.20,,
MGX,Mount Gibson Iron,FPO,,"2,159,057",,,"1,090,584,232",.19,,
ARI,Arrium,FPO,,"2,339,287",,,"1,366,183,142",.17,,
CSR,CSR,FPO,,"847,210",,,"506,000,315",.16,,
PRR,Prima BioMed,FPO,,"1,926,821",,,"1,228,709,341",.15,,
SCP,SCA Property Grp,STAPLED,,"1,000,898",,,"648,628,320",.15,,
HZN,Horizon Oil,FPO,,"2,020,802",,,"1,301,647,932",.15,,
SIR,Sirius Res ,FPO,,"394,353",,,"261,980,167",.15,,
BKN,Bradken,FPO,,"251,877",,,"171,027,249",.14,,
ILU,Iluka Res,FPO,,"547,898",,,"418,700,517",.13,,
NST,Northern Star Res,FPO,,"773,361",,,"578,591,915",.13,,
EGP,Echo Entertainment,FPO,,"1,122,320",,,"825,672,730",.13,,
FDC,Federation Centres,STAPLED,,"1,943,670",,,"1,427,641,565",.13,,
JBH,JB Hi-Fi,FPO,,"122,896",,,"100,385,400",.12,,
PDN,Paladin Energy,FPO,,"1,170,940",,,"964,367,284",.12,,
MTU,M2 Grp,FPO,,"207,882",,,"180,398,183",.11,,
AWE,AWE,FPO,,"596,072",,,"522,696,385",.11,,
QAN,Qantas Airways,FPO,,"2,536,327",,,"2,196,330,250",.11,,
WTF,Wotif.com Hldgs,FPO,,"247,892",,,"211,736,244",.11,,
TRS,The Reject Shop,FPO,,"33,468",,,"28,826,248",.11,,
DUE,DUET Grp ,FORUS,,"1,517,289",,,"1,317,809,323",.11,,
SKE,Skilled Grp,FPO,,"236,423",,,"235,254,496",.10,,
SEK,Seek,FPO,,"350,311",,,"340,384,875",.10,,
ALQ,ALS,FPO,,"428,969",,,"394,252,273",.10,,
DXS,DEXUS Prop Grp ,STAPLED,,"5,773,754",,,"5,433,110,810",.10,,
TWE,Treasury Wine Estates,FPO,,"695,661",,,"648,937,948",.10,,
TRY,Troy Resources,FPO,,"198,652",,,"195,034,997",.10,,
CDD,Cardno,FPO,,"169,920",,,"162,376,730",.10,,
CMW,Cromwell Property,STAPLED,,"1,547,922",,,"1,724,697,156",.09,,
BDR,Beadell Resources,FPO,,"751,741",,,"790,777,280",.09,,
BPT,Beach Energy,FPO,,"1,225,452",,,"1,289,629,060",.09,,
AMP,AMP,FPO,,"2,895,778",,,"2,957,737,964",.09,,
LLC,Lend Lease Grp ,STAPLED,,"529,383",,,"577,475,833",.09,,
MMS,McMillan Shakespeare,FPO,,"70,959",,,"74,523,965",.09,,
FLT,Flight Centre Travel,FPO,,"93,984",,,"100,562,587",.09,,
COH,Cochlear,FPO,,"51,508",,,"57,062,020",.09,,
DLX,DuluxGroup,FPO,,"357,667",,,"381,093,950",.09,,
TCL,Transurban Grp ,STAPLED,,"1,213,859",,,"1,491,855,200",.08,,
