Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, June 11, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, June 11, 2014. Processed Thursday at 2014-06-12T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
QOZ,BetaShares FTSE RAFI,ETF UNITS,,"77,748",,,"2,401,824",3.23,,
ACR,Acrux,FPO,,"2,460,210",,,"166,521,711",1.47,,
ALQ,ALS,FPO,,"3,185,136",,,"394,252,273",.80,,
SBM,St Barbara,FPO,,"3,325,725",,,"488,074,077",.68,,
AHZ,ADMEDUS,FPO,,"4,426,538",,,"1,340,087,921",.33,,
NAN,Nanosonics,FPO,,"893,379",,,"263,798,826",.33,,
MYR,Myer Hldgs,FPO,,"1,937,265",,,"585,684,551",.33,,
AGO,Atlas Iron,FPO,,"3,078,138",,,"915,496,158",.33,,
JBH,JB Hi-Fi,FPO,,"329,585",,,"100,385,400",.32,,
SDM,Sedgman,FPO,,"720,548",,,"227,059,277",.31,,
RRL,Regis Res,FPO,,"1,498,977",,,"499,744,095",.30,,
DOW,Downer EDI,FPO,,"1,338,216",,,"435,399,975",.30,,
CSR,CSR,FPO,,"1,361,771",,,"506,000,315",.26,,
TRS,The Reject Shop,FPO,,"77,106",,,"28,826,248",.26,,
KCN,Kingsgate Cons,FPO,,"567,825",,,"223,584,937",.25,,
AQA,Aquila Res,FPO,,"1,063,031",,,"411,804,442",.25,,
MTS,Metcash,FPO,,"2,128,046",,,"888,338,048",.24,,
MMS,McMillan Shakespeare,FPO,,"175,131",,,"74,523,965",.23,,
OZL,OZ Minerals,FPO,,"701,649",,,"303,470,022",.23,,
FLT,Flight Centre Travel,FPO,,"238,595",,,"100,566,954",.23,,
TWE,Treasury Wine Estates,FPO,,"1,438,636",,,"649,427,560",.22,,
SUL,Super Retail Grp,FPO,,"432,221",,,"196,731,620",.22,,
FXJ,Fairfax Media,FPO,,"5,177,320",,,"2,351,955,725",.22,,
MIN,Mineral Res,FPO,,"421,332",,,"186,556,246",.22,,
TSE,Transfield Services,FPO,,"1,122,306",,,"512,457,716",.21,,
QAN,Qantas Airways,FPO,,"4,611,499",,,"2,196,330,250",.21,,
IPL,Incitec Pivot,FPO,,"3,601,225",,,"1,644,919,097",.21,,
SKE,Skilled Grp,FPO,,"508,811",,,"235,254,496",.21,,
PIR,Papillon Res,FPO,,"714,760",,,"341,794,210",.20,,
IIN,iiNet,FPO,,"322,852",,,"161,238,847",.20,,
WSA,Western Areas ,FPO,,"441,913",,,"232,310,014",.19,,
GUD,GUD Hldgs,FPO,,"133,618",,,"70,939,492",.18,,
RSG,Resolute Min,FPO,,"1,159,546",,,"641,189,223",.18,,
MND,Monadelphous Grp,FPO,,"168,699",,,"92,679,570",.18,,
