Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, October 10, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, October 10, 2013. Processed Friday at 2013-10-11T12:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PDN,Paladin Energy,FPO,,"6,394,096",,,"963,332,074",.66,,
GJT,Galileo Japan Tr ,UNIT,,"49,729",,,"8,111,332",.61,,
AGO,Atlas Iron,FPO,,"4,459,494",,,"915,416,159",.48,,
NCM,Newcrest Min,FPO,,"3,360,179",,,"766,510,971",.43,,
KCN,Kingsgate Cons,FPO,,"606,622",,,"152,284,777",.39,,
NWH,NRW Hldgs,FPO,,"1,105,434",,,"278,888,011",.39,,
MND,Monadelphous Grp,FPO,,"356,586",,,"92,308,047",.38,,
LNC,Linc Energy,FPO,,"1,925,066",,,"518,687,562",.37,,
SLR,Silver Lake Res,FPO,,"1,425,009",,,"434,988,914",.32,,
BOQ,Bank of Qld,FPO,,"1,048,529",,,"319,809,993",.32,,
NWS,News Corp,B VOTING,,"79,766",,,"26,728,911",.29,,
PRU,Perseus Min,FPO,,"1,267,152",,,"457,962,088",.27,,
COH,Cochlear,FPO,,"158,558",,,"57,040,932",.27,,
MML,Medusa Min,FPO,,"503,163",,,"188,903,911",.26,,
QBE,QBE Insurance Grp,FPO,,"3,281,437",,,"1,226,855,950",.26,,
FMG,Fortescue Metals Grp,FPO,,"7,991,469",,,"3,113,798,151",.25,,
BKN,Bradken,FPO,,"406,362",,,"169,240,662",.24,,
WHC,Whitehaven Coal,FPO,,"2,532,061",,,"1,025,692,710",.24,,
OZL,OZ Minerals,FPO,,"644,925",,,"303,470,022",.21,,
TRS,The Reject Shop,FPO,,"62,039",,,"28,826,248",.21,,
SBM,St Barbara,FPO,,"1,004,235",,,"488,074,077",.20,,
CCV,Cash Convert   ,FPO,,"835,961",,,"425,619,099",.19,,
TOL,Toll Hldgs,FPO,,"1,408,616",,,"717,133,875",.19,,
CAB,Cabcharge Aust,FPO,,"215,909",,,"120,430,683",.17,,
SMX,SMS Management,FPO,,"114,607",,,"70,099,763",.16,,
ARI,Arrium,FPO,,"2,229,051",,,"1,355,433,903",.16,,
