Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, August 2, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, August 2, 2012. Processed Friday at 2012-08-03T12:15:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
IAU,Intrepid Mines,FPO,,"3,147,086",,,"525,920,331",.59,,
SGT,Singapore Tel ,CDI 1:1,,"587,284",,,"163,810,197",.35,,
MND,Monadelphous Grp,FPO,,"308,208",,,"88,674,327",.34,,
ANN,Ansell,FPO,,"456,297",,,"130,656,668",.34,,
FMG,Fortescue Metals Grp,FPO,,"9,428,861",,,"3,113,798,659",.30,,
NXS,Nexus Energy,FPO,,"3,944,173",,,"1,329,821,159",.29,,
AWC,Alumina,FPO,,"6,607,559",,,"2,440,196,187",.27,,
PDN,Paladin Energy,FPO,,"2,221,136",,,"835,645,290",.26,,
AQG,Alacer Gold,CDI 1:1,,"240,671",,,"97,176,104",.24,,
BTU,Bathurst Res,FPO,,"1,687,175",,,"696,747,997",.24,,
ILU,Iluka Res,FPO,,"942,539",,,"418,700,517",.22,,
MPO,Molopo Energy,FPO,,"523,062",,,"245,789,911",.21,,
BKN,Bradken,FPO,,"336,439",,,"168,629,376",.20,,
CSR,CSR,FPO,,"952,557",,,"506,000,315",.18,,
SHL,Sonic Healthcare,FPO,,"735,104",,,"390,969,875",.18,,
SGP,Stockland ,STAPLED,,"3,804,872",,,"2,203,547,228",.17,,
AQP,Aquarius Platinum,FPO 15CUS,,"830,015",,,"470,312,578",.17,,
LNC,Linc Energy,FPO,,"805,864",,,"504,487,631",.16,,
SLR,Silver Lake Res,FPO,,"358,535",,,"225,493,476",.15,,
