Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, October 19, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, October 19, 2012. Processed Monday at 2012-10-22T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLD,Boral,FPO,,"4,836,872",,,"766,235,816",.63,,
APZ,Aspen Grp ,STAPLED,,"5,000,000",,,"919,773,033",.54,,
CSR,CSR,FPO,,"2,153,383",,,"506,000,315",.42,,
TEN,Ten Network Hldgs,FPO,,"6,016,993",,,"1,437,204,873",.41,,
BLY,Boart Longyear,FPO,,"1,930,289",,,"461,163,412",.41,,
FXJ,Fairfax Media,FPO,,"8,352,725",,,"2,351,955,725",.35,,
SLR,Silver Lake Res,FPO,,"756,228",,,"225,493,476",.33,,
ILU,Iluka Res,FPO,,"1,335,081",,,"418,700,517",.31,,
AGO,Atlas Iron,FPO,,"2,765,932",,,"904,805,993",.30,,
TOL,Toll Hldgs,FPO,,"2,172,352",,,"717,133,875",.30,,
RIO,Rio Tinto,FPO,,"1,284,338",,,"435,758,720",.29,,
IMD,Imdex,FPO,,"620,446",,,"208,235,426",.29,,
TWE,Treasury Wine Estates,FPO,,"1,766,759",,,"647,227,144",.27,,
WTF,Wotif.com Hldgs,FPO,,"532,425",,,"211,736,244",.25,,
MQG,Macquarie Grp,FPO,,"836,613",,,"338,960,469",.24,,
ACR,Acrux,FPO,,"405,755",,,"166,496,711",.24,,
BBG,Billabong Int'l,FPO,,"1,116,692",,,"478,944,292",.23,,
GWA,GWA Grp,FPO,,"686,746",,,"304,706,899",.22,,
WPL,Woodside Petroleum,FPO,,"1,829,413",,,"823,910,657",.22,,
WEB,Webjet,FPO,,"160,435",,,"71,065,929",.22,,
