Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, April 19, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, April 19, 2013. Processed Monday at 2013-04-22T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"3,044,500",,,"461,163,412",.66,,
OZL,OZ Minerals,FPO,,"1,631,228",,,"303,470,022",.53,,
IMD,Imdex,FPO,,"1,114,647",,,"210,473,188",.53,,
PDN,Paladin Energy,FPO,,"3,547,836",,,"837,187,808",.42,,
MYR,Myer Hldgs,FPO,,"2,421,769",,,"583,594,551",.41,,
MML,Medusa Min,FPO,,"770,106",,,"188,903,911",.40,,
NWH,NRW Hldgs,FPO,,"1,043,274",,,"278,888,011",.37,,
BSL,BlueScope Steel,FPO,,"2,038,734",,,"558,243,305",.36,,
AGO,Atlas Iron,FPO,,"3,336,688",,,"909,718,409",.36,,
ASL,Ausdrill,FPO,,"1,046,818",,,"309,585,297",.33,,
AWC,Alumina,FPO,,"9,411,609",,,"2,806,225,615",.33,,
RRL,Regis Res,FPO,,"1,373,380",,,"474,413,655",.28,,
PNA,PanAust,FPO,,"1,678,194",,,"615,911,205",.27,,
ORI,Orica,FPO,,"1,007,181",,,"366,868,401",.27,,
AIO,Asciano,FPO,,"2,620,580",,,"975,385,664",.26,,
MND,Monadelphous Grp,FPO,,"230,121",,,"90,940,258",.25,,
COH,Cochlear,FPO,,"142,918",,,"57,040,932",.25,,
SAI,SAI Global,FPO,,"535,564",,,"209,019,442",.25,,
DJS,David Jones,FPO,,"1,281,037",,,"531,788,775",.24,,
BKN,Bradken,FPO,,"398,731",,,"169,240,662",.23,,
SBM,St Barbara,FPO,,"1,147,255",,,"488,074,077",.23,,
