Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, October 16, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, October 16, 2013. Processed Thursday at 2013-10-17T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWSLV,News Corp,A NONVOTE,,"42,200",,,"4,087,188",1.03,,
AGO,Atlas Iron,FPO,,"5,963,578",,,"915,496,158",.65,,
LEI,Leighton Hldgs,FPO,,"2,007,668",,,"337,235,188",.59,,
NWS,News Corp,B VOTING,,"152,910",,,"26,728,911",.57,,
KCN,Kingsgate Cons,FPO,,"788,895",,,"152,284,777",.51,,
COH,Cochlear,FPO,,"291,170",,,"57,040,932",.51,,
LNC,Linc Energy,FPO,,"2,275,093",,,"518,687,562",.43,,
TWE,Treasury Wine Estates,FPO,,"2,739,852",,,"647,227,144",.42,,
WHC,Whitehaven Coal,FPO,,"4,111,897",,,"1,025,692,710",.40,,
SGT,Singapore Tel ,CDI 1:1,,"500,343",,,"149,779,918",.33,,
OZL,OZ Minerals,FPO,,"1,021,248",,,"303,470,022",.33,,
PDN,Paladin Energy,FPO,,"2,998,114",,,"963,332,074",.31,,
EHL,Emeco Hldgs,FPO,,"1,909,765",,,"599,675,707",.31,,
WEB,Webjet,FPO,,"234,727",,,"79,397,959",.29,,
ARI,Arrium,FPO,,"3,877,848",,,"1,355,433,903",.28,,
FMG,Fortescue Metals Grp,FPO,,"8,364,096",,,"3,113,798,151",.26,,
ILU,Iluka Res,FPO,,"1,044,504",,,"418,700,517",.24,,
SDL,Sundance Res,FPO,,"7,453,116",,,"3,072,110,985",.24,,
PRU,Perseus Min,FPO,,"1,038,226",,,"457,962,088",.22,,
OFX,OzForex Grp,DEF SET,,"550,000",,,"240,000,000",.22,,
CPA,C'wlth Prop Office   ,ORD UNIT,,"4,926,546",,,"2,347,003,413",.21,,
EGP,Echo Entertainment,FPO,,"1,766,751",,,"825,672,730",.21,,
TAH,Tabcorp Hldgs,FPO,,"1,517,158",,,"754,274,706",.20,,
MTS,Metcash,FPO,,"1,730,053",,,"880,704,786",.19,,
BKN,Bradken,FPO,,"332,761",,,"169,240,662",.19,,
RSG,Resolute Min,FPO,,"1,227,038",,,"640,994,224",.19,,
RIO,Rio Tinto,FPO,,"710,111",,,"435,758,720",.16,,
FOX,21st Century Fox,B VOTING,,"341,640",,,"208,434,066",.16,,
