Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, August 21, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, August 21, 2014. Processed Friday at 2014-08-22T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MTH,Mithril Resources,FPO,,"4,656,285",,,"315,657,750",1.47,,
VRX,Ventnor Res,FPO,,"1,507,502",,,"118,336,717",1.27,,
BCI,BC Iron,FPO,,"1,462,214",,,"124,345,439",1.17,,
KEY,Key Petroleum,FPO,,"4,285,775",,,"567,427,487",.75,,
NWH,NRW Hldgs,FPO,,"2,002,917",,,"278,888,011",.71,,
TPI,Transpacific Indust,FPO,,"10,114,135",,,"1,579,648,778",.64,,
CCL,Coca-Cola Amatil,FPO,,"4,842,624",,,"763,590,249",.63,,
OZL,OZ Minerals,FPO,,"1,430,193",,,"303,470,022",.47,,
GMA,Genworth Mortgage Ins,FPO,,"2,780,097",,,"650,000,000",.42,,
BRG,Breville Grp,FPO,,"527,140",,,"130,095,322",.40,,
TTS,Tatts Grp,FPO,,"5,666,735",,,"1,434,545,797",.39,,
PXR,Palace Res,FPO,,"3,140,000",,,"938,428,307",.33,,
ACR,Acrux,FPO,,"564,210",,,"166,521,711",.33,,
CGF,Challenger,FPO,,"1,716,964",,,"530,862,585",.32,,
ARI,Arrium,FPO,,"4,477,873",,,"1,366,183,142",.32,,
MAH,Macmahon Hldgs,FPO,,"4,113,468",,,"1,261,699,966",.32,,
KAR,Karoon Gas Aust,FPO,,"835,026",,,"255,841,581",.32,,
MGX,Mount Gibson Iron,FPO,,"3,579,552",,,"1,090,805,085",.32,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"64,213",,,"20,226,885",.31,,
MML,Medusa Min,FPO,,"663,653",,,"207,794,301",.31,,
QBE,QBE Insurance Grp,FPO,,"4,040,341",,,"1,277,602,695",.31,,
YRR,Yellow Rock,FPO,,"2,188,173",,,"729,408,823",.30,,
FMG,Fortescue Metals Grp,FPO,,"9,351,219",,,"3,113,798,151",.30,,
CQR,Charter Hall Ret REIT,UNIT,,"1,081,502",,,"369,040,750",.29,,
PDN,Paladin Energy,FPO,,"2,621,185",,,"964,367,284",.27,,
CSR,CSR,FPO,,"1,376,294",,,"506,000,315",.27,,
SKE,Skilled Grp,FPO,,"627,883",,,"235,254,496",.26,,
SUL,Super Retail Grp,FPO,,"510,416",,,"196,731,620",.25,,
CAB,Cabcharge Aust,FPO,,"303,291",,,"120,430,683",.25,,
ORG,Origin Energy,FPO,,"2,665,591",,,"1,103,646,907",.24,,
AGO,Atlas Iron,FPO,,"2,243,904",,,"915,496,158",.24,,
WHC,Whitehaven Coal,FPO,,"2,527,154",,,"1,025,760,027",.24,,
