Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, May 27, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, May 27, 2013. Processed Tuesday at 2013-05-28T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MYR,Myer Hldgs,FPO,,"3,980,825",,,"583,594,551",.68,,
DJS,David Jones,FPO,,"2,621,079",,,"535,002,401",.49,,
KCN,Kingsgate Cons,FPO,,"742,725",,,"152,191,905",.48,,
BLY,Boart Longyear,FPO,,"2,127,940",,,"461,163,412",.46,,
GUD,GUD Hldgs,FPO,,"321,009",,,"71,341,319",.45,,
ALQ,ALS,FPO,,"1,495,946",,,"343,556,949",.43,,
SDL,Sundance Res,FPO,,"13,127,281",,,"3,072,110,985",.42,,
ASL,Ausdrill,FPO,,"1,234,173",,,"312,277,224",.39,,
OZL,OZ Minerals,FPO,,"1,140,237",,,"303,470,022",.37,,
PDN,Paladin Energy,FPO,,"2,778,040",,,"837,187,808",.33,,
MTS,Metcash,FPO,,"2,708,508",,,"880,704,786",.30,,
NWH,NRW Hldgs,FPO,,"733,565",,,"278,888,011",.26,,
SLR,Silver Lake Res,FPO,,"995,444",,,"379,048,750",.26,,
GBG,Gindalbie Metals,FPO,,"3,602,836",,,"1,492,154,301",.24,,
UGL,UGL,FPO,,"403,196",,,"166,511,240",.24,,
CSR,CSR,FPO,,"1,170,632",,,"506,000,315",.23,,
RSG,Resolute Min,FPO,,"1,497,499",,,"643,094,224",.23,,
SBM,St Barbara,FPO,,"1,142,596",,,"488,074,077",.23,,
EHL,Emeco Hldgs,FPO,,"1,319,078",,,"599,675,707",.22,,
PXS,Pharmaxis,FPO,,"682,744",,,"308,543,389",.22,,
MND,Monadelphous Grp,FPO,,"201,872",,,"90,940,258",.22,,
