Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, January 17, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, January 17, 2014. Processed Monday at 2014-01-20T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BBG,Billabong Int'l,FPO,,"4,543,387",,,"478,944,292",.94,,
SUL,Super Retail Grp,FPO,,"1,194,167",,,"196,731,620",.60,,
PDN,Paladin Energy,FPO,,"5,439,255",,,"964,241,634",.56,,
JBH,JB Hi-Fi,FPO,,"549,039",,,"100,261,681",.54,,
CPA,C'wlth Prop Office   ,ORD UNIT,,"9,373,999",,,"2,347,003,413",.39,,
DXS,DEXUS Prop Grp ,STAPLED,,"16,363,353",,,"4,628,228,426",.35,,
FWD,Fleetwood Corp,FPO,,"181,478",,,"60,522,619",.30,,
ORI,Orica,FPO,,"1,094,874",,,"370,255,009",.29,,
MIN,Mineral Res,FPO,,"521,791",,,"186,112,198",.28,,
OZL,OZ Minerals,FPO,,"856,272",,,"303,470,022",.28,,
FMG,Fortescue Metals Grp,FPO,,"8,558,539",,,"3,113,798,151",.27,,
MTS,Metcash,FPO,,"2,297,081",,,"880,704,786",.26,,
FLT,Flight Centre Travel,FPO,,"255,773",,,"100,537,929",.25,,
WOR,WorleyParsons,FPO,,"569,966",,,"243,480,720",.23,,
PRU,Perseus Min,FPO,,"1,045,950",,,"457,962,088",.22,,
MYR,Myer Hldgs,FPO,,"1,289,492",,,"585,684,551",.22,,
TWE,Treasury Wine Estates,FPO,,"1,442,702",,,"647,227,144",.22,,
NWH,NRW Hldgs,FPO,,"592,142",,,"278,888,011",.21,,
SMX,SMS Management,FPO,,"148,932",,,"70,099,763",.21,,
NCM,Newcrest Min,FPO,,"1,655,954",,,"766,510,971",.21,,
NEN,Neon Energy,FPO,,"1,130,298",,,"553,037,848",.20,,
AGO,Atlas Iron,FPO,,"1,904,824",,,"915,496,158",.20,,
SLR,Silver Lake Res,FPO,,"839,233",,,"437,594,758",.19,,
RIO,Rio Tinto,FPO,,"850,079",,,"435,758,720",.19,,
TRS,The Reject Shop,FPO,,"53,079",,,"28,826,248",.18,,
