Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, September 2, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, September 2, 2014. Processed Wednesday at 2014-09-03T12:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PXR,Palace Res,FPO,,"13,950,389",,,"938,428,307",1.48,,
DJRE,Spdr Dow Jones Global Real Estate,ETF UNITS,,"9,217",,,"700,680",1.31,,
NSL,NSL Consolidated,FPO,,"5,273,247",,,"654,911,921",.80,,
SBM,St Barbara,FPO,,"3,471,016",,,"488,074,077",.71,,
BCI,BC Iron,FPO,,"860,786",,,"124,345,439",.69,,
TON,Triton Minerals,FPO,,"1,774,148",,,"301,880,302",.58,,
MML,Medusa Min,FPO,,"1,102,282",,,"207,794,301",.53,,
YRR,Yellow Rock,FPO,,"3,987,035",,,"746,214,823",.53,,
BCT,Bluechiip,FPO,,"628,856",,,"127,526,037",.49,,
MVA,Market Vectors Prop,ETF UNITS,,"2,952",,,"669,772",.44,,
SBB,Sunbridge Grp,FPO,,"2,009,329",,,"471,738,000",.42,,
PDN,Paladin Energy,FPO,,"3,824,230",,,"964,367,284",.39,,
BML,Botswana Metals,FPO,,"2,265,343",,,"568,806,489",.39,,
AKK,Austin Explore,FPO,,"10,186,871",,,"2,629,623,278",.38,,
OKU,Oklo Resources,FPO,,"5,160,000",,,"1,425,309,725",.36,,
AWE,AWE,FPO,,"1,752,714",,,"522,696,385",.33,,
RRL,Regis Res,FPO,,"1,633,218",,,"499,744,095",.32,,
NWH,NRW Hldgs,FPO,,"884,972",,,"278,888,011",.31,,
BDR,Beadell Resources,FPO,,"2,415,711",,,"798,657,280",.30,,
