Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, October 26, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, October 26, 2012. Processed Monday at 2012-10-29T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
QAU,BetaShares Gold,ETF UNITS,,"173,850",,,"2,362,245",7.36,,
MYR,Myer Hldgs,FPO,,"3,465,985",,,"583,384,551",.59,,
LNC,Linc Energy,FPO,,"2,882,293",,,"504,487,631",.57,,
IOF,Investa Office Fd,STAPLED,,"2,974,813",,,"614,047,458",.48,,
WOR,WorleyParsons,FPO,,"1,065,749",,,"242,916,509",.43,,
LYC,Lynas Corp,FPO,,"7,513,531",,,"1,716,159,363",.43,,
FXJ,Fairfax Media,FPO,,"8,128,950",,,"2,351,955,725",.34,,
MQG,Macquarie Grp,FPO,,"1,064,851",,,"338,960,469",.31,,
CSR,CSR,FPO,,"1,514,125",,,"506,000,315",.29,,
AWC,Alumina,FPO,,"7,248,196",,,"2,440,196,187",.29,,
ILU,Iluka Res,FPO,,"1,224,384",,,"418,700,517",.29,,
BLY,Boart Longyear,FPO,,"1,295,838",,,"461,163,412",.28,,
LEP,ALE Prop Grp ,STAPLED,,"430,840",,,"162,111,762",.26,,
WHC,Whitehaven Coal,FPO,,"2,651,553",,,"1,013,190,387",.26,,
BKN,Bradken,FPO,,"446,597",,,"169,240,662",.26,,
FMG,Fortescue Metals Grp,FPO,,"8,006,005",,,"3,113,798,659",.25,,
BTA,Biota Hldgs,FPO,,"441,162",,,"182,763,651",.24,,
BBG,Billabong Int'l,FPO,,"1,111,936",,,"478,944,292",.23,,
RSG,Resolute Min,FPO,,"1,380,188",,,"632,071,957",.21,,
RMD,ResMed Inc ,CDI 10:1,,"3,190,319",,,"1,556,242,300",.20,,
CRZ,carsales.com,FPO,,"473,485",,,"235,162,628",.20,,
SGM,Sims Metal Mgt,FPO,,"407,621",,,"204,313,417",.20,,
MTS,Metcash,FPO,,"1,804,900",,,"880,704,786",.20,,
EGP,Echo Entertainment,FPO,,"1,591,383",,,"825,672,730",.19,,
TWE,Treasury Wine Estates,FPO,,"1,286,104",,,"647,227,144",.19,,
RIO,Rio Tinto,FPO,,"839,459",,,"435,758,720",.19,,
AQG,Alacer Gold,CDI 1:1,,"193,193",,,"101,443,342",.19,,
PDN,Paladin Energy,FPO,,"1,525,855",,,"836,825,651",.18,,
BLD,Boral,FPO,,"1,421,358",,,"766,235,816",.18,,
KCN,Kingsgate Cons,FPO,,"281,692",,,"151,744,838",.18,,
