Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, March 11, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, March 11, 2013. Processed Tuesday at 2013-03-12T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BSL,BlueScope Steel,FPO,,"1,602,279",,,"558,243,305",.28,,
KCN,Kingsgate Cons,FPO,,"405,539",,,"151,828,173",.26,,
BDR,Beadell Resources,FPO,,"1,997,611",,,"742,204,752",.26,,
BLY,Boart Longyear,FPO,,"1,187,179",,,"461,163,412",.25,,
SBM,St Barbara,FPO,,"1,150,935",,,"488,074,077",.23,,
AGO,Atlas Iron,FPO,,"2,030,776",,,"909,718,409",.22,,
APN,APN News & Media,FPO,,"1,374,177",,,"661,526,586",.20,,
AQG,Alacer Gold,CDI 1:1,,"202,207",,,"104,476,843",.19,,
UGL,UGL,FPO,,"300,623",,,"166,511,240",.18,,
LNC,Linc Energy,FPO,,"940,560",,,"517,770,424",.18,,
NST,Northern Star Res,FPO,,"790,270",,,"424,277,027",.18,,
QAN,Qantas Airways,FPO,,"3,633,731",,,"2,248,150,128",.16,,
PRU,Perseus Min,FPO,,"775,685",,,"457,962,088",.16,,
PRY,Primary Health Care,FPO,,"754,675",,,"502,983,554",.15,,
HGG,Henderson Grp,CDI 1:1,,"1,124,050",,,"725,243,442",.15,,
SGT,Singapore Tel ,CDI 1:1,,"297,677",,,"194,899,894",.15,,
MYR,Myer Hldgs,FPO,,"910,639",,,"583,384,551",.15,,
RMS,Ramelius Res,FPO,,"478,545",,,"337,296,949",.14,,
MND,Monadelphous Grp,FPO,,"135,172",,,"90,663,543",.14,,
RRL,Regis Res,FPO,,"671,938",,,"474,075,396",.14,,
SLR,Silver Lake Res,FPO,,"529,247",,,"379,048,750",.14,,
CSR,CSR,FPO,,"736,833",,,"506,000,315",.14,,
FML,Focus Minerals,FPO,,"12,724,251",,,"8,822,771,352",.14,,
RIO,Rio Tinto,FPO,,"625,221",,,"435,758,720",.14,,
TEN,Ten Network Hldgs,FPO,,"3,529,923",,,"2,586,970,845",.13,,
GNC,GrainCorp,FPO,,"310,269",,,"228,855,628",.13,,
