Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, January 21, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, January 21, 2014. Processed Wednesday at 2014-01-22T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AGO,Atlas Iron,FPO,,"7,177,356",,,"915,496,158",.78,,
PDN,Paladin Energy,FPO,,"7,099,910",,,"964,241,634",.73,,
JBH,JB Hi-Fi,FPO,,"524,894",,,"100,261,681",.52,,
YALN,Yancoal Australia,CVRS,,"400,000",,,"87,645,184",.45,,
BBG,Billabong Int'l,FPO,,"1,976,442",,,"480,730,006",.41,,
NST,Northern Star Res,FPO,,"1,735,505",,,"428,369,762",.40,,
SLR,Silver Lake Res,FPO,,"1,679,190",,,"437,594,758",.38,,
FMG,Fortescue Metals Grp,FPO,,"11,208,917",,,"3,113,798,151",.36,,
BDR,Beadell Resources,FPO,,"2,752,383",,,"790,727,280",.34,,
FGE,Forge Grp,FPO,,"240,416",,,"86,169,014",.27,,
RIO,Rio Tinto,FPO,,"1,203,261",,,"435,758,720",.27,,
SYD,Sydney Airport,FORUS,,"5,741,977",,,"2,194,322,759",.26,,
KCN,Kingsgate Cons,FPO,,"382,838",,,"164,059,349",.23,,
PRU,Perseus Min,FPO,,"1,045,187",,,"457,962,088",.22,,
ASL,Ausdrill,FPO,,"666,347",,,"312,277,224",.21,,
OZL,OZ Minerals,FPO,,"628,137",,,"303,470,022",.20,,
SUL,Super Retail Grp,FPO,,"396,280",,,"196,731,620",.20,,
MML,Medusa Min,FPO,,"355,845",,,"207,794,301",.17,,
NCM,Newcrest Min,FPO,,"1,344,684",,,"766,510,971",.17,,
ARI,Arrium,FPO,,"2,358,134",,,"1,361,469,008",.17,,
COH,Cochlear,FPO,,"93,593",,,"57,062,020",.16,,
TSE,Transfield Services,FPO,,"853,892",,,"512,457,716",.16,,
MGX,Mount Gibson Iron,FPO,,"1,726,635",,,"1,090,584,232",.15,,
APA,APA Grp ,STAPLED,,"1,229,816",,,"835,750,807",.14,,
AWC,Alumina,FPO,,"3,985,641",,,"2,806,225,615",.14,,
NEC,Nine Entertainment,FPO,,"1,363,078",,,"940,295,023",.14,,
CSR,CSR,FPO,,"717,167",,,"506,000,315",.14,,
