Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, September 14, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, September 14, 2015. Processed Tuesday at 2015-09-15T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MML,Medusa Min,FPO,,"3,052,181",,,"207,794,301",1.46,,
STO,Santos,FPO,,"7,133,654",,,"1,004,336,375",.71,,
PRU,Perseus Min,FPO,,"3,660,889",,,"529,343,901",.69,,
SGM,Sims Metal Mgt,FPO,,"1,108,109",,,"205,398,532",.53,,
MIN,Mineral Resources,FPO,,"859,624",,,"187,637,090",.45,,
AWC,Alumina,FPO,,"12,764,987",,,"2,806,225,615",.45,,
WSA,Western Areas ,FPO,,"1,005,220",,,"233,424,905",.43,,
MTU,M2 Grp,FPO,,"724,852",,,"183,381,095",.39,,
BLD,Boral,FPO,,"2,783,310",,,"764,241,387",.36,,
BPT,Beach Energy,FPO,,"4,753,327",,,"1,300,591,448",.36,,
NST,Northern Star Res,FPO,,"2,175,003",,,"600,029,557",.36,,
BKN,Bradken,FPO,,"584,379",,,"171,027,249",.34,,
WOR,WorleyParsons,FPO,,"816,253",,,"244,411,347",.33,,
JBH,JB Hi-Fi,FPO,,"305,569",,,"99,578,160",.30,,
SYR,Syrah Res,FPO,,"685,379",,,"230,461,861",.29,,
ILU,Iluka Res,FPO,,"1,218,660",,,"418,700,517",.29,,
KAR,Karoon Gas Aust,FPO,,"668,097",,,"246,842,356",.27,,
ORG,Origin Energy,FPO,,"2,987,217",,,"1,109,651,517",.26,,
SEA,Sundance Energy,FPO,,"1,480,046",,,"559,103,562",.26,,
AWE,AWE,FPO,,"1,278,179",,,"525,861,050",.24,,
GPT,GPT Grp ,STAPLED,,"4,285,075",,,"1,777,579,081",.24,,
DLS,Drillsearch Energy,FPO,,"1,113,877",,,"461,101,450",.24,,
LNG,Liquefied Natural,FPO,,"1,240,077",,,"503,153,201",.24,,
