Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, November 6, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Friday, November 6, 2015. Processed Monday at 2015-11-09T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"44,555",,,"2,200,861",2.02,,
AIO,Asciano,FPO,,"10,810,255",,,"975,385,664",1.10,,
DJRE,Spdr Dow Jones Global Real Estate,ETF UNITS,,"26,815",,,"3,007,736",.89,,
FMG,Fortescue Metals Grp,FPO,,"15,347,247",,,"3,113,798,151",.49,,
WOR,WorleyParsons,FPO,,"1,135,307",,,"245,072,248",.46,,
MIN,Mineral Resources,FPO,,"768,148",,,"187,859,873",.40,,
MTS,Metcash,FPO,,"3,611,137",,,"928,357,876",.38,,
GDX,Market Vectors Gold,CDI 1:1,,"1,239",,,"322,000",.38,,
RIO,Rio Tinto,FPO,,"1,625,757",,,"424,192,412",.38,,
AWC,Alumina,FPO,,"10,480,446",,,"2,879,843,498",.36,,
TEN,Ten Network Hldgs,FPO,,"8,944,218",,,"2,630,984,596",.34,,
CSR,CSR,FPO,,"1,739,317",,,"506,000,315",.34,,
SGM,Sims Metal Mgt,FPO,,"690,679",,,"205,461,146",.33,,
WSA,Western Areas ,FPO,,"774,148",,,"233,424,905",.33,,
ILU,Iluka Res,FPO,,"1,368,878",,,"418,700,517",.32,,
JBH,JB Hi-Fi,FPO,,"325,685",,,"98,872,052",.32,,
GEM,G8 Education,FPO,,"1,157,631",,,"372,857,137",.31,,
STO,Santos,FPO,,"2,929,124",,,"1,037,731,261",.28,,
RRL,Regis Res,FPO,,"1,425,989",,,"499,781,595",.28,,
