Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, January 23, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, January 23, 2014. Processed Monday at 2014-01-27T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SSO,SPDR Small Ords,ETF UNITS,,"40,000",,,"800,855",4.99,,
JBH,JB Hi-Fi,FPO,,"694,347",,,"100,261,681",.69,,
AGO,Atlas Iron,FPO,,"5,060,718",,,"915,496,158",.55,,
PDN,Paladin Energy,FPO,,"4,630,748",,,"964,241,634",.48,,
BLY,Boart Longyear,FPO,,"2,185,325",,,"461,163,412",.47,,
SLR,Silver Lake Res,FPO,,"1,765,345",,,"437,594,758",.40,,
PNA,PanAust,FPO,,"2,360,750",,,"620,724,651",.38,,
FMG,Fortescue Metals Grp,FPO,,"10,639,022",,,"3,113,798,151",.34,,
IAG,Insurance Aust Grp,FPO,,"7,235,165",,,"2,298,412,449",.31,,
ARI,Arrium,FPO,,"4,167,432",,,"1,361,469,008",.30,,
SBM,St Barbara,FPO,,"1,432,430",,,"488,074,077",.29,,
SUL,Super Retail Grp,FPO,,"523,476",,,"196,731,620",.26,,
PRU,Perseus Min,FPO,,"1,163,913",,,"457,962,088",.25,,
RSG,Resolute Min,FPO,,"1,636,244",,,"641,189,223",.25,,
FGE,Forge Grp,FPO,,"214,567",,,"86,169,014",.24,,
ANN,Ansell,FPO,,"377,725",,,"152,762,142",.24,,
NCM,Newcrest Min,FPO,,"1,724,307",,,"766,510,971",.22,,
BBG,Billabong Int'l,FPO,,"1,016,806",,,"480,730,006",.21,,
NEC,Nine Entertainment,FPO,,"1,948,722",,,"940,295,023",.20,,
PRY,Primary Health Care,FPO,,"998,652",,,"504,956,647",.19,,
SUN,Suncorp Grp,FPO,,"2,483,802",,,"1,286,600,980",.19,,
RIO,Rio Tinto,FPO,,"819,413",,,"435,758,720",.18,,
RRL,Regis Res,FPO,,"920,968",,,"498,016,225",.18,,
