Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, June 26, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, June 26, 2014. Processed Friday at 2014-06-27T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"20,444",,,"800,001",2.55,,
MTS,Metcash,FPO,,"4,870,749",,,"888,338,048",.54,,
AGO,Atlas Iron,FPO,,"4,908,890",,,"915,496,158",.53,,
FMG,Fortescue Metals Grp,FPO,,"12,166,998",,,"3,113,798,151",.39,,
PDN,Paladin Energy,FPO,,"3,441,668",,,"964,367,284",.35,,
MYR,Myer Hldgs,FPO,,"1,965,181",,,"585,684,551",.33,,
BKN,Bradken,FPO,,"483,263",,,"171,027,249",.28,,
DOW,Downer EDI,FPO,,"1,200,670",,,"435,399,975",.27,,
KMD,Kathmandu Hldgs,FPO,,"544,287",,,"200,633,469",.27,,
IFN,Infigen Energy ,STAPLED,,"2,104,911",,,"764,993,434",.27,,
IIN,iiNet,FPO,,"437,399",,,"161,238,847",.27,,
IPP,iProperty Grp,FPO,,"507,306",,,"181,703,204",.27,,
JHC,Japara Healthcare,FPO,,"696,463",,,"262,500,000",.26,,
ILU,Iluka Res,FPO,,"1,049,611",,,"418,700,517",.25,,
RRL,Regis Res,FPO,,"1,163,341",,,"499,744,095",.23,,
SLR,Silver Lake Res,FPO,,"1,196,476",,,"503,233,971",.23,,
IFL,IOOF Hldgs,FPO,,"523,400",,,"232,118,034",.22,,
SGP,Stockland ,STAPLED,,"5,021,632",,,"2,326,978,560",.21,,
RSG,Resolute Min,FPO,,"1,353,643",,,"641,189,223",.21,,
