Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, September 2, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, September 2, 2015. Processed Thursday at 2015-09-03T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
GEAR,Betashare Geared Aust,ETF UNITS,,"99,078",,,"2,014,981",4.91,,
NWS,News Corp,B VOTING,,"553,981",,,"47,521,276",1.16,,
WSA,Western Areas ,FPO,,"2,469,904",,,"233,424,905",1.05,,
STO,Santos,FPO,,"9,014,764",,,"1,004,283,947",.89,,
AHY,Asaleo Care,FPO,,"4,849,201",,,"603,469,434",.80,,
OZL,OZ Minerals,FPO,,"2,345,975",,,"303,470,022",.77,,
WOR,WorleyParsons,FPO,,"1,690,209",,,"244,409,452",.69,,
AWC,Alumina,FPO,,"19,163,286",,,"2,806,225,615",.68,,
RFG,Retail Food Grp,FPO,,"969,073",,,"162,937,484",.59,,
NST,Northern Star Res,FPO,,"3,590,317",,,"600,029,557",.59,,
MIN,Mineral Resources,FPO,,"1,102,010",,,"187,637,090",.58,,
BOQ,Bank of Qld,FPO,,"1,969,947",,,"370,768,776",.53,,
DSH,Dick Smith Hldgs,FPO,,"1,174,642",,,"236,511,364",.49,,
EVN,Evolution Mining,FPO,,"6,481,107",,,"1,438,311,933",.45,,
OFX,OzForex Grp,FPO,,"1,066,269",,,"240,000,000",.44,,
SYR,Syrah Res,FPO,,"965,698",,,"216,324,115",.44,,
AWE,AWE,FPO,,"2,285,379",,,"525,861,050",.43,,
RRL,Regis Res,FPO,,"2,116,525",,,"499,781,595",.42,,
CSR,CSR,FPO,,"2,173,180",,,"506,000,315",.42,,
ORG,Origin Energy,FPO,,"4,640,090",,,"1,109,643,930",.41,,
MND,Monadelphous Grp,FPO,,"379,286",,,"93,194,159",.40,,
SVW,Seven Grp Hldgs,FPO,,"1,184,888",,,"296,181,800",.40,,
SFR,Sandfire Res,FPO,,"613,805",,,"156,854,678",.39,,
IFL,IOOF Hldgs,FPO,,"1,193,382",,,"300,133,752",.39,,
UGL,UGL,FPO,,"622,234",,,"166,511,240",.37,,
DLX,DuluxGroup,FPO,,"1,331,876",,,"389,250,252",.34,,
KAR,Karoon Gas Aust,FPO,,"852,753",,,"246,842,356",.34,,
SGM,Sims Metal Mgt,FPO,,"681,452",,,"205,388,050",.33,,
BSL,BlueScope Steel,FPO,,"1,907,711",,,"565,380,012",.33,,
ALQ,ALS,FPO,,"1,359,410",,,"407,246,306",.33,,
CQR,Charter Hall Ret REIT,UNIT,,"1,260,397",,,"391,047,238",.32,,
IVC,InvoCare,FPO,,"340,950",,,"110,030,298",.31,,
BDR,Beadell Resources,FPO,,"2,542,232",,,"798,657,280",.31,,
ILU,Iluka Res,FPO,,"1,293,642",,,"418,700,517",.30,,
IGO,Independence Grp,FPO,,"727,951",,,"235,580,187",.30,,
DLS,Drillsearch Energy,FPO,,"1,358,440",,,"461,101,450",.29,,
IOF,Investa Office Fd,STAPLED,,"1,779,481",,,"614,047,458",.29,,
QUB,Qube Holdings,FPO,,"3,099,325",,,"1,056,700,287",.29,,
PPT,Perpetual,FPO,,"130,722",,,"46,574,426",.28,,
PBG,Pacific Brands,FPO,,"2,615,662",,,"917,226,291",.28,,
MMS,McMillan Shakespr,FPO,,"240,669",,,"83,153,919",.28,,
FLT,Flight Centre Travel,FPO,,"283,097",,,"100,833,077",.28,,
BRG,Breville Grp,FPO,,"376,229",,,"130,095,322",.28,,
TTS,Tatts Grp,FPO,,"4,091,369",,,"1,460,807,302",.28,,
CPU,Computershare,FPO,,"1,508,800",,,"556,203,079",.27,,
TWE,Treasury Wine,FPO,,"1,761,765",,,"651,261,403",.27,,
JBH,JB Hi-Fi,FPO,,"269,283",,,"99,484,914",.27,,
SEK,Seek,FPO,,"920,862",,,"344,437,704",.26,,
MTS,Metcash,FPO,,"2,479,145",,,"928,357,876",.26,,
BPT,Beach Energy,FPO,,"3,477,358",,,"1,300,591,448",.26,,
NAN,Nanosonics,FPO,,"728,999",,,"283,045,265",.25,,
PRY,Primary Health Care,FPO,,"1,317,478",,,"515,998,945",.25,,
