Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, February 10, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, February 10, 2014. Processed Tuesday at 2014-02-11T12:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
FGE,Forge Grp,FPO,,"899,959",,,"86,169,014",1.04,,
PDN,Paladin Energy,FPO,,"6,253,921",,,"964,241,634",.64,,
NWS,News Corp,B VOTING,,"77,635",,,"19,342,944",.40,,
PRU,Perseus Min,FPO,,"1,716,623",,,"457,962,088",.37,,
SGT,Singapore Tel ,CDI 1:1,,"520,935",,,"152,192,407",.34,,
WSA,Western Areas ,FPO,,"612,935",,,"196,862,806",.31,,
SLR,Silver Lake Res,FPO,,"1,311,719",,,"437,594,758",.30,,
RMD,ResMed Inc ,CDI 10:1,,"4,313,077",,,"1,415,926,590",.30,,
MYR,Myer Hldgs,FPO,,"1,705,877",,,"585,684,551",.29,,
FMG,Fortescue Metals Grp,FPO,,"8,926,432",,,"3,113,798,151",.28,,
FOX,21st Century Fox,B VOTING,,"507,058",,,"188,594,825",.26,,
BBG,Billabong Int'l,FPO,,"1,276,303",,,"480,730,006",.26,,
NCM,Newcrest Min,FPO,,"1,881,320",,,"766,510,971",.24,,
EGP,Echo Entertainment,FPO,,"2,050,751",,,"825,672,730",.24,,
BDR,Beadell Resources,FPO,,"1,663,172",,,"790,727,280",.21,,
KAR,Karoon Gas Aust,FPO,,"496,994",,,"255,841,581",.19,,
CSR,CSR,FPO,,"930,748",,,"506,000,315",.18,,
MML,Medusa Min,FPO,,"362,786",,,"207,794,301",.17,,
NST,Northern Star Res,FPO,,"837,397",,,"492,732,158",.17,,
TEN,Ten Network Hldgs,FPO,,"4,553,756",,,"2,629,185,201",.17,,
FLT,Flight Centre Travel,FPO,,"170,854",,,"100,543,059",.17,,
ILU,Iluka Res,FPO,,"712,920",,,"418,700,517",.17,,
BLD,Boral,FPO,,"1,383,244",,,"778,739,826",.17,,
COH,Cochlear,FPO,,"101,213",,,"57,062,020",.17,,
JBH,JB Hi-Fi,FPO,,"164,310",,,"100,261,681",.16,,
REA,REA Grp,FPO,,"204,611",,,"131,714,699",.15,,
AGO,Atlas Iron,FPO,,"1,392,984",,,"915,496,158",.15,,
SUL,Super Retail Grp,FPO,,"296,694",,,"196,731,620",.15,,
AQG,Alacer Gold,CDI 1:1,,"145,413",,,"97,192,696",.15,,
TSE,Transfield Services,FPO,,"774,353",,,"512,457,716",.15,,
RSG,Resolute Min,FPO,,"946,302",,,"641,189,223",.14,,
QAN,Qantas Airways,FPO,,"3,172,328",,,"2,196,330,250",.14,,
OZL,OZ Minerals,FPO,,"441,395",,,"303,470,022",.14,,
TWE,Treasury Wine Estates,FPO,,"936,745",,,"647,227,144",.14,,
BKN,Bradken,FPO,,"249,128",,,"169,240,662",.14,,
TAH,Tabcorp Hldgs,FPO,,"1,084,865",,,"754,274,706",.14,,
VRT,Virtus Health,FPO,,"116,489",,,"79,536,601",.14,,
ALL,Aristocrat Leisure,FPO,,"763,930",,,"551,418,047",.13,,
QUB,Qube Holdings,FPO,,"1,245,725",,,"931,433,499",.13,,
LEI,Leighton Hldgs,FPO,,"428,322",,,"337,235,188",.12,,
TRY,Troy Resources,FPO,,"204,926",,,"168,486,562",.12,,
AIO,Asciano,FPO,,"1,219,216",,,"975,385,664",.12,,
EVN,Evolution Mining,FPO,,"847,077",,,"708,652,367",.12,,
ACR,Acrux,FPO,,"189,996",,,"166,521,711",.11,,
GEM,G8 Education,FPO,,"351,968",,,"301,705,105",.11,,
