Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, March 22, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, March 22, 2013. Processed Monday at 2013-03-25T12:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
DLX,DuluxGroup,FPO,,"1,560,313",,,"374,507,181",.41,,
BSL,BlueScope Steel,FPO,,"1,968,376",,,"558,243,305",.35,,
LEI,Leighton Hldgs,FPO,,"959,578",,,"337,199,938",.28,,
IPL,Incitec Pivot,FPO,,"3,933,787",,,"1,628,730,107",.24,,
MIN,Mineral Res,FPO,,"437,153",,,"185,724,169",.23,,
ORI,Orica,FPO,,"872,784",,,"366,768,327",.23,,
HZN,Horizon Oil,FPO,,"2,524,327",,,"1,135,266,515",.22,,
HGG,Henderson Grp,CDI 1:1,,"1,519,802",,,"725,243,442",.21,,
SGM,Sims Metal Mgt,FPO,,"426,719",,,"204,309,387",.20,,
MYR,Myer Hldgs,FPO,,"1,167,482",,,"583,384,551",.20,,
OZL,OZ Minerals,FPO,,"628,092",,,"303,470,022",.20,,
NWH,NRW Hldgs,FPO,,"550,547",,,"278,888,011",.19,,
ANN,Ansell,FPO,,"244,131",,,"130,768,652",.18,,
AQG,Alacer Gold,CDI 1:1,,"193,901",,,"104,476,843",.18,,
DJS,David Jones,FPO,,"913,956",,,"531,788,775",.17,,
BLY,Boart Longyear,FPO,,"817,091",,,"461,163,412",.17,,
BBG,Billabong Int'l,FPO,,"845,853",,,"478,944,292",.17,,
WSA,Western Areas ,FPO,,"335,793",,,"196,843,803",.17,,
APN,APN News & Media,FPO,,"1,121,254",,,"661,526,586",.16,,
AGO,Atlas Iron,FPO,,"1,467,607",,,"909,718,409",.16,,
SGT,Singapore Tel ,CDI 1:1,,"313,791",,,"194,899,894",.16,,
BDR,Beadell Resources,FPO,,"1,212,958",,,"742,204,752",.16,,
BTU,Bathurst Res,FPO,,"982,477",,,"697,247,997",.14,,
DML,Discovery Metals,FPO,,"694,573",,,"486,986,451",.14,,
IMD,Imdex,FPO,,"309,062",,,"210,473,188",.14,,
IGO,Independence Grp,FPO,,"317,913",,,"232,882,535",.13,,
AAX,Ausenco,FPO,,"164,853",,,"123,527,574",.13,,
MML,Medusa Min,FPO,,"259,903",,,"188,903,911",.13,,
SHL,Sonic Healthcare,FPO,,"526,749",,,"396,154,681",.13,,
NST,Northern Star Res,FPO,,"536,587",,,"424,277,027",.12,,
JBH,JB Hi-Fi,FPO,,"124,957",,,"98,947,309",.12,,
TSE,Transfield Services,FPO,,"653,825",,,"512,457,716",.12,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"1,967",,,"1,600,000",.12,,
FMG,Fortescue Metals Grp,FPO,,"3,800,613",,,"3,113,798,659",.12,,
