Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, January 22, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, January 22, 2014. Processed Thursday at 2014-01-23T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PDN,Paladin Energy,FPO,,"6,031,708",,,"964,241,634",.62,,
FOX,21st Century Fox,B VOTING,,"1,260,937",,,"207,133,020",.60,,
BBG,Billabong Int'l,FPO,,"2,379,835",,,"480,730,006",.49,,
SGT,Singapore Tel ,CDI 1:1,,"704,539",,,"148,226,740",.47,,
AGO,Atlas Iron,FPO,,"4,003,755",,,"915,496,158",.43,,
FMG,Fortescue Metals Grp,FPO,,"12,319,935",,,"3,113,798,151",.39,,
PRU,Perseus Min,FPO,,"1,781,594",,,"457,962,088",.38,,
JBH,JB Hi-Fi,FPO,,"379,500",,,"100,261,681",.37,,
BDR,Beadell Resources,FPO,,"2,862,144",,,"790,727,280",.36,,
ASL,Ausdrill,FPO,,"987,243",,,"312,277,224",.31,,
SLR,Silver Lake Res,FPO,,"1,393,827",,,"437,594,758",.31,,
SAR,Saracen Min,FPO,,"1,772,184",,,"595,263,186",.29,,
WHC,Whitehaven Coal,FPO,,"2,512,922",,,"1,025,692,710",.24,,
ARI,Arrium,FPO,,"3,217,792",,,"1,361,469,008",.23,,
MML,Medusa Min,FPO,,"448,079",,,"207,794,301",.21,,
KCN,Kingsgate Cons,FPO,,"329,166",,,"164,059,349",.20,,
OZL,OZ Minerals,FPO,,"587,511",,,"303,470,022",.19,,
TRY,Troy Resources,FPO,,"333,061",,,"168,486,562",.19,,
BLD,Boral,FPO,,"1,467,870",,,"778,739,826",.18,,
WSA,Western Areas ,FPO,,"358,171",,,"196,862,806",.18,,
MGX,Mount Gibson Iron,FPO,,"1,949,424",,,"1,090,584,232",.17,,
PNA,PanAust,FPO,,"1,066,796",,,"620,724,651",.17,,
