Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, February 22, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, February 22, 2013. Processed Monday at 2013-02-25T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MQA,Macq Atlas Roads ,STAPLED,,"4,533,795",,,"478,531,436",.94,,
RIO,Rio Tinto,FPO,,"2,793,304",,,"435,758,720",.64,,
VAH,Virgin Australia,FPO,,"12,072,725",,,"2,455,775,111",.49,,
ACR,Acrux,FPO,,"703,503",,,"166,496,711",.42,,
TOL,Toll Hldgs,FPO,,"3,013,619",,,"717,133,875",.42,,
LNC,Linc Energy,FPO,,"1,933,687",,,"517,770,424",.37,,
SGM,Sims Metal Mgt,FPO,,"700,546",,,"204,304,126",.34,,
MQG,Macquarie Grp,FPO,,"1,151,065",,,"339,180,329",.33,,
ILU,Iluka Res,FPO,,"1,345,313",,,"418,700,517",.32,,
NWH,NRW Hldgs,FPO,,"853,715",,,"278,888,011",.30,,
DML,Discovery Metals,FPO,,"1,479,383",,,"486,986,451",.30,,
RMD,ResMed Inc ,CDI 10:1,,"4,392,110",,,"1,556,242,300",.28,,
AGO,Atlas Iron,FPO,,"2,567,515",,,"909,718,409",.28,,
BBG,Billabong Int'l,FPO,,"1,258,460",,,"478,944,292",.26,,
GMG,Goodman Grp ,FORUS,,"4,436,202",,,"1,713,233,947",.25,,
AWC,Alumina,FPO,,"6,976,122",,,"2,806,225,615",.24,,
SEK,Seek,FPO,,"839,716",,,"337,101,307",.24,,
BRU,Buru Energy,FPO,,"609,413",,,"273,912,685",.22,,
AUT,Aurora Oil & Gas,FPO,,"1,023,132",,,"447,885,778",.22,,
SWM,Seven West Media,FPO,,"2,137,794",,,"999,160,872",.21,,
SBM,St Barbara,FPO,,"988,476",,,"488,074,077",.20,,
MND,Monadelphous Grp,FPO,,"188,782",,,"90,663,543",.20,,
IIN,iiNet,FPO,,"323,651",,,"161,238,847",.20,,
PRU,Perseus Min,FPO,,"905,682",,,"457,962,088",.19,,
MYR,Myer Hldgs,FPO,,"1,149,327",,,"583,384,551",.19,,
SUN,Suncorp Grp,FPO,,"2,532,263",,,"1,286,600,980",.19,,
FXJ,Fairfax Media,FPO,,"4,649,234",,,"2,351,955,725",.19,,
TTS,Tatts Grp,FPO,,"2,654,808",,,"1,386,351,280",.19,,
BLY,Boart Longyear,FPO,,"842,538",,,"461,163,412",.18,,
WOR,WorleyParsons,FPO,,"429,583",,,"243,021,873",.17,,
OZL,OZ Minerals,FPO,,"536,541",,,"303,470,022",.17,,
SLR,Silver Lake Res,FPO,,"673,415",,,"379,048,750",.17,,
