Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, December 4, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, December 4, 2012. Processed Wednesday at 2012-12-05T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MYR,Myer Hldgs,FPO,,"3,052,240",,,"583,384,551",.52,,
JBH,JB Hi-Fi,FPO,,"507,321",,,"98,850,643",.51,,
SIR,Sirius Res ,FPO,,"958,577",,,"191,949,586",.49,,
NWH,NRW Hldgs,FPO,,"1,241,307",,,"278,888,011",.44,,
TOL,Toll Hldgs,FPO,,"2,736,776",,,"717,133,875",.38,,
LNC,Linc Energy,FPO,,"1,714,216",,,"504,487,631",.34,,
FWD,Fleetwood Corp,FPO,,"188,723",,,"60,033,258",.31,,
PDN,Paladin Energy,FPO,,"2,434,639",,,"836,825,651",.29,,
ORI,Orica,FPO,,"1,087,799",,,"365,642,802",.29,,
BLD,Boral,FPO,,"2,217,379",,,"766,235,816",.28,,
MTS,Metcash,FPO,,"2,513,805",,,"880,704,786",.28,,
RED,Red 5,FPO,,"339,084",,,"135,488,008",.25,,
SWM,Seven West Media,FPO,,"2,353,617",,,"999,160,872",.23,,
ASL,Ausdrill,FPO,,"716,101",,,"309,351,962",.23,,
WTF,Wotif.com Hldgs,FPO,,"481,214",,,"211,736,244",.22,,
AGO,Atlas Iron,FPO,,"1,930,086",,,"904,805,993",.21,,
IAU,Intrepid Mines,FPO,,"1,145,163",,,"555,352,556",.20,,
ILU,Iluka Res,FPO,,"800,527",,,"418,700,517",.19,,
SGT,Singapore Tel ,CDI 1:1,,"296,446",,,"155,402,627",.19,,
WHC,Whitehaven Coal,FPO,,"1,790,274",,,"1,014,164,422",.17,,
SLR,Silver Lake Res,FPO,,"393,663",,,"225,493,476",.17,,
SBM,St Barbara,FPO,,"855,414",,,"488,074,077",.17,,
AWC,Alumina,FPO,,"4,048,096",,,"2,440,196,187",.16,,
SGP,Stockland ,STAPLED,,"3,609,611",,,"2,202,657,963",.16,,
DJS,David Jones,FPO,,"889,795",,,"531,788,775",.16,,
CKF,Collins Foods,FPO,,"153,398",,,"93,000,003",.16,,
FMG,Fortescue Metals Grp,FPO,,"4,674,164",,,"3,113,798,659",.15,,
SKE,Skilled Grp,FPO,,"364,194",,,"233,487,276",.15,,
