Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 1, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 1, 2014. Processed Tuesday at 2014-12-02T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
UMAX,BetaShares S&P 500,ETF UNITS,,"6,792",,,"800,000",.84,,
MTS,Metcash,FPO,,"5,937,343",,,"903,309,574",.65,,
FMG,Fortescue Metals Grp,FPO,,"20,103,840",,,"3,113,798,151",.64,,
WSA,Western Areas ,FPO,,"1,471,580",,,"232,580,131",.63,,
RSG,Resolute Min,FPO,,"3,467,971",,,"641,189,223",.54,,
BDR,Beadell Resources,FPO,,"4,305,344",,,"798,657,280",.53,,
MML,Medusa Min,FPO,,"1,026,546",,,"207,794,301",.49,,
IGO,Independence Grp,FPO,,"1,013,629",,,"234,256,573",.43,,
NST,Northern Star Res,FPO,,"2,548,897",,,"592,256,718",.43,,
ALQ,ALS,FPO,,"1,708,902",,,"397,795,796",.43,,
MND,Monadelphous Grp,FPO,,"378,498",,,"92,998,380",.40,,
TOL,Toll Hldgs,FPO,,"2,448,364",,,"717,437,878",.34,,
MIN,Mineral Res,FPO,,"646,396",,,"187,270,274",.34,,
DOW,Downer EDI,FPO,,"1,478,060",,,"435,399,975",.33,,
CDD,Cardno,FPO,,"542,997",,,"164,362,901",.33,,
NCM,Newcrest Min,FPO,,"2,537,735",,,"766,510,971",.33,,
KAR,Karoon Gas Aust,FPO,,"830,616",,,"250,085,718",.33,,
OZL,OZ Minerals,FPO,,"1,028,308",,,"303,470,022",.33,,
PRU,Perseus Min,FPO,,"1,739,594",,,"526,656,401",.33,,
STO,Santos,FPO,,"3,216,886",,,"982,271,262",.32,,
UGL,UGL,FPO,,"538,289",,,"166,511,240",.32,,
