Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 2, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 2, 2013. Processed Tuesday at 2013-12-03T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
FGE,Forge Grp,FPO,,"822,577",,,"86,169,014",.95,,
MTS,Metcash,FPO,,"6,205,404",,,"880,704,786",.70,,
GNC,GrainCorp,FPO,,"1,307,962",,,"228,855,628",.57,,
PRU,Perseus Min,FPO,,"2,507,782",,,"457,962,088",.54,,
NWS,News Corp,B VOTING,,"125,698",,,"23,771,818",.52,,
SBM,St Barbara,FPO,,"1,907,702",,,"488,074,077",.39,,
PDN,Paladin Energy,FPO,,"3,708,112",,,"964,118,567",.38,,
AGO,Atlas Iron,FPO,,"3,339,701",,,"915,496,158",.36,,
TRG,Treasury Grp,FPO,,"82,504",,,"23,070,755",.35,,
KCN,Kingsgate Cons,FPO,,"524,670",,,"152,284,777",.34,,
BKN,Bradken,FPO,,"570,557",,,"169,240,662",.33,,
SLR,Silver Lake Res,FPO,,"1,431,113",,,"437,594,758",.32,,
AQG,Alacer Gold,CDI 1:1,,"270,453",,,"101,761,154",.26,,
RSG,Resolute Min,FPO,,"1,701,801",,,"640,994,224",.26,,
TWE,Treasury Wine Estates,FPO,,"1,498,739",,,"647,227,144",.23,,
CRZ,carsales.com,FPO,,"559,885",,,"237,763,965",.23,,
GUD,GUD Hldgs,FPO,,"145,538",,,"71,341,319",.20,,
AAX,Ausenco,FPO,,"247,737",,,"123,527,574",.20,,
ACR,Acrux,FPO,,"318,232",,,"166,521,711",.19,,
WOR,WorleyParsons,FPO,,"474,561",,,"243,480,720",.19,,
LEI,Leighton Hldgs,FPO,,"613,897",,,"337,235,188",.18,,
