Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, October 1, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, October 1, 2014. Processed Thursday at 2014-10-02T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AVQ,Axiom Min ,CDI 1:1,,"24,521,602",,,"3,258,880,309",.75,,
TWE,Treasury Wine Estates,FPO,,"4,268,718",,,"651,261,403",.65,,
MYR,Myer Hldgs,FPO,,"3,758,104",,,"585,689,551",.64,,
CLH,Collection House,FPO,,"534,262",,,"129,717,785",.41,,
ILU,Iluka Res,FPO,,"1,629,723",,,"418,700,517",.38,,
BCI,BC Iron,FPO,,"477,958",,,"124,345,439",.38,,
MGX,Mount Gibson Iron,FPO,,"3,922,357",,,"1,090,805,085",.36,,
LYC,Lynas Corp,FPO,,"8,321,458",,,"2,333,801,566",.35,,
MTS,Metcash,FPO,,"3,049,648",,,"903,309,574",.33,,
OBJ,OBJ,FPO,,"4,820,109",,,"1,485,827,959",.32,,
TPT,Tangiers Pet,FPO,,"794,600",,,"252,026,723",.31,,
UGL,UGL,FPO,,"509,988",,,"166,511,240",.30,,
BDR,Beadell Resources,FPO,,"2,394,562",,,"798,657,280",.30,,
MML,Medusa Min,FPO,,"560,196",,,"207,794,301",.27,,
SGM,Sims Metal Mgt,FPO,,"535,972",,,"204,628,584",.26,,
MRM,Mermaid Marine,FPO,,"978,723",,,"368,550,578",.26,,
JBH,JB Hi-Fi,FPO,,"249,238",,,"98,947,309",.25,,
BLD,Boral,FPO,,"1,901,270",,,"782,736,249",.24,,
HGG,Henderson Grp,CDI 1:1,,"1,599,693",,,"664,599,011",.24,,
LNG,Liquefied Natural,FPO,,"1,130,856",,,"461,402,201",.24,,
ARI,Arrium,FPO,,"5,164,920",,,"2,333,653,286",.22,,
REC,Recall Hldgs,FPO,,"658,176",,,"313,149,677",.21,,
COH,Cochlear,FPO,,"124,228",,,"57,062,020",.21,,
RRL,Regis Res,FPO,,"1,068,705",,,"499,756,595",.21,,
