Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, February 11, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, February 11, 2015. Processed Thursday at 2015-02-12T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGT,Singapore Tel ,CDI 1:1,,"1,597,343",,,"127,005,879",1.25,,
BKN,Bradken,FPO,,"1,444,538",,,"171,027,249",.84,,
MTS,Metcash,FPO,,"5,905,049",,,"928,357,876",.63,,
FNT,Frontier Res,FPO,,"2,173,641",,,"381,475,706",.57,,
NWS,News Corp,B VOTING,,"217,789",,,"39,943,353",.54,,
SWM,Seven West Media,FPO,,"5,267,135",,,"999,160,872",.52,,
OZL,OZ Minerals,FPO,,"1,432,151",,,"303,470,022",.47,,
TAH,Tabcorp Hldgs,FPO,,"3,079,524",,,"765,652,364",.40,,
COH,Cochlear,FPO,,"200,219",,,"57,081,775",.35,,
STO,Santos,FPO,,"3,351,205",,,"982,307,809",.34,,
MIN,Mineral Resources,FPO,,"558,037",,,"187,270,274",.29,,
WOR,WorleyParsons,FPO,,"629,770",,,"244,265,551",.25,,
ORI,Orica,FPO,,"941,217",,,"372,743,291",.25,,
DOW,Downer EDI,FPO,,"1,098,521",,,"435,399,975",.25,,
FMG,Fortescue Metals Grp,FPO,,"7,603,279",,,"3,113,798,151",.24,,
ANN,Ansell,FPO,,"339,693",,,"153,139,924",.22,,
BLD,Boral,FPO,,"1,776,223",,,"782,736,249",.22,,
TFC,TFS Corp,FPO,,"720,674",,,"326,983,445",.22,,
UGL,UGL,FPO,,"369,618",,,"166,511,240",.22,,
KAR,Karoon Gas Aust,FPO,,"531,764",,,"246,608,239",.21,,
AWE,AWE,FPO,,"1,112,393",,,"525,861,050",.21,,
MYR,Myer Hldgs,FPO,,"1,217,733",,,"585,689,551",.20,,
MRM,MMA Offshore,FPO,,"763,370",,,"368,666,221",.20,,
