Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, October 1, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, October 1, 2013. Processed Wednesday at 2013-10-02T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGT,Singapore Tel ,CDI 1:1,,"2,561,330",,,"169,358,656",1.51,,
MBN,Mirabela Nickel,FPO,,"4,059,075",,,"876,801,147",.46,,
PDN,Paladin Energy,FPO,,"3,967,699",,,"963,332,074",.41,,
BSL,BlueScope Steel,FPO,,"2,075,921",,,"558,733,728",.37,,
SLR,Silver Lake Res,FPO,,"1,547,937",,,"434,988,914",.35,,
OZL,OZ Minerals,FPO,,"1,032,094",,,"303,470,022",.34,,
LNC,Linc Energy,FPO,,"1,640,882",,,"518,687,562",.31,,
FMG,Fortescue Metals Grp,FPO,,"9,845,477",,,"3,113,798,659",.31,,
COH,Cochlear,FPO,,"163,684",,,"57,040,932",.28,,
ASL,Ausdrill,FPO,,"717,981",,,"312,277,224",.23,,
MYR,Myer Hldgs,FPO,,"1,308,761",,,"583,894,551",.22,,
SMX,SMS Management,FPO,,"156,931",,,"70,099,763",.22,,
BKN,Bradken,FPO,,"355,931",,,"169,240,662",.21,,
PPT,Perpetual,FPO,,"90,506",,,"41,980,678",.21,,
GEM,G8 Education,FPO,,"588,148",,,"273,390,260",.21,,
RSG,Resolute Min,FPO,,"1,243,254",,,"640,994,224",.19,,
ARI,Arrium,FPO,,"2,543,781",,,"1,355,433,903",.18,,
AGO,Atlas Iron,FPO,,"1,732,676",,,"915,416,159",.18,,
BEN,Bendigo & Adelaide Bk,FPO,,"699,122",,,"407,229,525",.17,,
