Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, August 13, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, August 13, 2014. Processed Thursday at 2014-08-14T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HGG,Henderson Grp,CDI 1:1,,"23,901,736",,,"664,599,011",3.59,,
DIV,UBS Research Aus Div,ETF UNITS,,"3,378",,,"300,755",1.12,,
OZL,OZ Minerals,FPO,,"2,077,877",,,"303,470,022",.68,,
BCI,BC Iron,FPO,,"681,444",,,"124,345,439",.54,,
AMM,Amcom Telco,FPO,,"1,395,527",,,"264,835,089",.52,,
EGP,Echo Entertainment,FPO,,"3,761,355",,,"825,672,730",.45,,
CRZ,carsales.com,FPO,,"927,330",,,"237,828,965",.39,,
FMG,Fortescue Metals Grp,FPO,,"11,558,497",,,"3,113,798,151",.37,,
BKN,Bradken,FPO,,"593,506",,,"171,027,249",.34,,
PRY,Primary Health Care,FPO,,"1,695,948",,,"505,659,944",.33,,
MML,Medusa Min,FPO,,"670,411",,,"207,794,301",.32,,
MRM,Mermaid Marine,FPO,,"1,143,806",,,"366,766,098",.31,,
ORI,Orica,FPO,,"1,151,716",,,"372,743,291",.30,,
RIO,Rio Tinto,FPO,,"1,238,837",,,"435,758,720",.28,,
AGO,Atlas Iron,FPO,,"2,538,703",,,"915,496,158",.27,,
KAR,Karoon Gas Aust,FPO,,"697,100",,,"255,841,581",.27,,
NWH,NRW Hldgs,FPO,,"698,552",,,"278,888,011",.25,,
AWC,Alumina,FPO,,"6,823,214",,,"2,806,225,615",.24,,
SKE,Skilled Grp,FPO,,"553,732",,,"235,254,496",.23,,
SGH,Slater & Gordon,FPO,,"481,027",,,"204,338,625",.23,,
BDR,Beadell Resources,FPO,,"1,864,320",,,"798,657,280",.23,,
SUN,Suncorp Grp,FPO,,"2,986,556",,,"1,286,600,980",.23,,
MTS,Metcash,FPO,,"2,145,669",,,"903,309,574",.23,,
GFF,Goodman Fielder,FPO,,"4,340,282",,,"1,955,559,207",.22,,
JBH,JB Hi-Fi,FPO,,"222,275",,,"98,947,309",.22,,
ANN,Ansell,FPO,,"332,865",,,"152,937,881",.21,,
WHC,Whitehaven Coal,FPO,,"2,243,454",,,"1,025,760,027",.21,,
CFX,CFS Retail Prop ,STAPLED,,"6,187,865",,,"3,018,050,810",.20,,
MMS,McMillan Shakespeare,FPO,,"151,890",,,"74,523,965",.20,,
WSA,Western Areas ,FPO,,"485,880",,,"232,580,131",.20,,
MND,Monadelphous Grp,FPO,,"180,572",,,"92,679,570",.19,,
RFG,Retail Food Grp,FPO,,"280,054",,,"144,878,508",.19,,
DLS,Drillsearch Energy,FPO,,"856,041",,,"445,915,456",.19,,
ILU,Iluka Res,FPO,,"768,309",,,"418,700,517",.18,,
PDN,Paladin Energy,FPO,,"1,813,593",,,"964,367,284",.18,,
ARI,Arrium,FPO,,"2,497,499",,,"1,366,183,142",.18,,
MYR,Myer Hldgs,FPO,,"1,101,341",,,"585,684,551",.18,,
SLX,Silex Systems,FPO,,"297,969",,,"170,440,771",.17,,
PBG,Pacific Brands,FPO,,"1,592,936",,,"917,226,291",.17,,
