Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, December 16, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, December 16, 2014. Processed Wednesday at 2014-12-17T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
VGE,Vngd FTSE Emerging,ETF UNITS,,"5,942",,,"440,244",1.35,,
MML,Medusa Min,FPO,,"1,204,477",,,"207,794,301",.58,,
OZL,OZ Minerals,FPO,,"1,709,295",,,"303,470,022",.56,,
FMG,Fortescue Metals Grp,FPO,,"16,151,735",,,"3,113,798,151",.51,,
YMAX,BetaShares Au Top 20,TMF UNITS,,"137,128",,,"26,958,541",.50,,
SXY,Senex Energy,FPO,,"5,732,577",,,"1,149,657,377",.49,,
MYR,Myer Hldgs,FPO,,"2,703,053",,,"585,689,551",.46,,
MGX,Mount Gibson Iron,FPO,,"4,359,413",,,"1,090,805,085",.40,,
KCN,Kingsgate Cons,FPO,,"852,365",,,"223,584,937",.38,,
MND,Monadelphous Grp,FPO,,"361,154",,,"92,998,380",.38,,
MTS,Metcash,FPO,,"3,338,798",,,"903,309,574",.37,,
RSG,Resolute Min,FPO,,"2,351,135",,,"641,189,223",.36,,
JBH,JB Hi-Fi,FPO,,"336,991",,,"98,950,309",.34,,
LNG,Liquefied Natural,FPO,,"1,603,566",,,"462,223,201",.34,,
RRL,Regis Res,FPO,,"1,681,184",,,"499,781,595",.33,,
SKE,Skilled Grp,FPO,,"768,956",,,"235,753,791",.32,,
ORI,Orica,FPO,,"1,185,024",,,"372,743,291",.31,,
NST,Northern Star Res,FPO,,"1,795,514",,,"592,256,718",.30,,
SRX,Sirtex Medical,FPO,,"164,316",,,"56,530,231",.29,,
STO,Santos,FPO,,"2,689,292",,,"982,275,439",.27,,
NWH,NRW Hldgs,FPO,,"772,084",,,"278,888,011",.27,,
AWE,AWE,FPO,,"1,351,933",,,"525,861,050",.25,,
DNAO,Donaco International,OPT JAN15,,"7,500",,,"3,097,746",.24,,
APA,APA Grp ,STAPLED,,"2,069,765",,,"835,750,807",.24,,
ARI,Arrium,FPO,,"7,069,482",,,"2,937,293,755",.24,,
CDD,Cardno,FPO,,"380,136",,,"164,362,901",.23,,
WOR,WorleyParsons,FPO,,"571,536",,,"244,265,551",.23,,
SIR,Sirius Res ,FPO,,"790,842",,,"341,438,269",.23,,
MIN,Mineral Res,FPO,,"422,183",,,"187,270,274",.22,,
IGO,Independence Grp,FPO,,"533,591",,,"234,256,573",.22,,
QAN,Qantas Airways,FPO,,"4,893,064",,,"2,196,330,250",.22,,
SGN,STW Comms,FPO,,"890,108",,,"409,699,000",.21,,
ILU,Iluka Res,FPO,,"898,370",,,"418,700,517",.21,,
BPT,Beach Energy,FPO,,"2,677,328",,,"1,297,496,886",.20,,
SUL,Super Retail Grp,FPO,,"408,590",,,"197,030,571",.20,,
UGL,UGL,FPO,,"347,740",,,"166,511,240",.20,,
SYR,Syrah Res,FPO,,"311,905",,,"164,135,076",.19,,
ALQ,ALS,FPO,,"787,276",,,"397,795,796",.19,,
MQG,Macquarie Grp,FPO,,"580,010",,,"321,374,751",.18,,
TWE,Treasury Wine Estates,FPO,,"1,224,364",,,"651,261,403",.18,,
