Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, July 19, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, July 19, 2012. Processed Friday at 2012-07-20T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SWM,Seven West Media,FPO,,"8,385,366",,,"666,105,054",1.25,,
BBG,Billabong Int'l,FPO,,"2,549,027",,,"410,969,573",.62,,
AWC,Alumina,FPO,,"12,679,532",,,"2,440,196,187",.52,,
PDN,Paladin Energy,FPO,,"4,037,866",,,"835,645,290",.48,,
MEO,MEO Aust,FPO,,"2,318,055",,,"539,913,260",.42,,
SBM,St Barbara,FPO,,"1,322,380",,,"325,615,389",.40,,
ALD,Allied Gold,CDI 1:1,,"200,000",,,"64,490,027",.31,,
ILU,Iluka Res,FPO,,"1,335,144",,,"418,700,517",.31,,
WHC,Whitehaven Coal,FPO,,"3,111,733",,,"1,013,190,387",.30,,
BPT,Beach Energy,FPO,,"3,614,052",,,"1,255,464,157",.28,,
ANN,Ansell,FPO,,"343,608",,,"130,656,668",.26,,
AGO,Atlas Iron,FPO,,"2,219,894",,,"904,580,993",.24,,
DJS,David Jones,FPO,,"1,251,090",,,"528,655,600",.23,,
TAH,Tabcorp Hldgs,FPO,,"1,701,128",,,"730,113,969",.23,,
OZL,OZ Minerals,FPO,,"647,671",,,"303,959,847",.21,,
TOL,Toll Hldgs,FPO,,"1,470,602",,,"717,133,875",.20,,
PNA,PanAust,FPO,,"1,242,354",,,"604,599,995",.20,,
IGR,Integra Min,FPO,,"1,647,483",,,"846,343,881",.19,,
MTS,Metcash,FPO,,"1,626,796",,,"864,203,007",.18,,
