Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, May 13, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, May 13, 2014. Processed Wednesday at 2014-05-14T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AUT,Aurora Oil & Gas,FPO,,"4,666,038",,,"448,785,778",1.04,,
PNA,PanAust,FPO,,"4,573,635",,,"635,580,654",.72,,
OZL,OZ Minerals,FPO,,"2,067,386",,,"303,470,022",.68,,
ATU,Atrum Coal Nl,FPO,,"330,544",,,"76,305,842",.43,,
ACR,Acrux,FPO,,"617,296",,,"166,521,711",.37,,
ORI,Orica,FPO,,"1,393,986",,,"370,924,362",.37,,
BCI,BC Iron,FPO,,"425,536",,,"124,028,630",.34,,
DJS,David Jones,FPO,,"1,783,109",,,"537,137,845",.33,,
IRE,IRESS,FPO,,"497,558",,,"158,585,126",.31,,
GPT,GPT Grp ,STAPLED,,"4,807,981",,,"1,685,460,955",.28,,
AGO,Atlas Iron,FPO,,"2,512,685",,,"915,496,158",.27,,
NST,Northern Star Res,FPO,,"1,519,730",,,"578,591,915",.26,,
EGP,Echo Entertainment,FPO,,"2,058,416",,,"825,672,730",.24,,
SIR,Sirius Res ,FPO,,"638,626",,,"261,980,167",.24,,
PGH,Pact Grp Hldgs,FPO,,"680,887",,,"294,097,961",.23,,
SUL,Super Retail Grp,FPO,,"453,741",,,"196,731,620",.23,,
WTF,Wotif.com Hldgs,FPO,,"472,102",,,"211,736,244",.22,,
BKN,Bradken,FPO,,"391,165",,,"171,027,249",.22,,
TSE,Transfield Services,FPO,,"1,129,686",,,"512,457,716",.22,,
BOQ,Bank of Qld,FPO,,"749,902",,,"339,560,605",.22,,
ARI,Arrium,FPO,,"2,937,000",,,"1,366,183,142",.21,,
MTS,Metcash,FPO,,"1,785,829",,,"888,338,048",.20,,
FMG,Fortescue Metals Grp,FPO,,"6,513,511",,,"3,113,798,151",.20,,
MMS,McMillan Shakespeare,FPO,,"150,061",,,"74,523,965",.20,,
WSA,Western Areas ,FPO,,"444,369",,,"232,310,014",.19,,
NWH,NRW Hldgs,FPO,,"532,284",,,"278,888,011",.19,,
PRY,Primary Health Care,FPO,,"966,559",,,"505,659,944",.19,,
LLC,Lend Lease Grp ,STAPLED,,"1,126,754",,,"577,475,833",.19,,
ALQ,ALS,FPO,,"693,445",,,"394,252,273",.17,,
EWC,Energy World Corp,FPO,,"2,945,972",,,"1,734,166,672",.17,,
IPL,Incitec Pivot,FPO,,"2,851,339",,,"1,644,919,097",.17,,
NWS,News Corp,B VOTING,,"34,254",,,"20,738,712",.16,,
PDN,Paladin Energy,FPO,,"1,574,762",,,"964,367,284",.16,,
AWE,AWE,FPO,,"837,194",,,"522,696,385",.16,,
JBH,JB Hi-Fi,FPO,,"165,545",,,"100,385,400",.16,,
MGX,Mount Gibson Iron,FPO,,"1,714,702",,,"1,090,584,232",.15,,
CDD,Cardno,FPO,,"252,745",,,"162,376,730",.15,,
SGP,Stockland ,STAPLED,,"3,599,751",,,"2,326,978,560",.15,,
BSL,BlueScope Steel,FPO,,"886,135",,,"558,848,896",.15,,
SIP,Sigma Pharmaceutical,FPO,,"1,674,409",,,"1,125,026,719",.14,,
SEK,Seek,FPO,,"490,866",,,"340,384,875",.14,,
SXL,Sthn Cross Media ,FPO,,"985,840",,,"705,246,986",.14,,
KCN,Kingsgate Cons,FPO,,"326,949",,,"223,584,937",.14,,
ENV,Envestra,FPO,,"2,646,175",,,"1,796,808,474",.14,,
TWE,Treasury Wine Estates,FPO,,"957,499",,,"649,427,560",.14,,
WBC,Westpac Banking,FPO,,"4,305,273",,,"3,109,048,309",.13,,
MML,Medusa Min,FPO,,"280,947",,,"207,794,301",.13,,
UGL,UGL,FPO,,"227,481",,,"166,511,240",.13,,
WRT,Westfield Retail Tr,STAPLED,,"3,958,789",,,"2,979,214,029",.13,,
NAB,National Aust Bank,FPO,,"3,146,739",,,"2,353,771,760",.13,,
APA,APA Grp ,STAPLED,,"1,059,681",,,"835,750,807",.12,,
