Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, February 12, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, February 12, 2015. Processed Friday at 2015-02-13T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"21,652",,,"900,291",2.40,,
SKT,Sky Network TV ,FPO NZ,,"6,030,073",,,"389,139,785",1.55,,
SGT,Singapore Tel ,CDI 1:1,,"1,843,840",,,"127,005,879",1.45,,
BKN,Bradken,FPO,,"2,070,120",,,"171,027,249",1.21,,
MTS,Metcash,FPO,,"9,622,955",,,"928,357,876",1.03,,
OZL,OZ Minerals,FPO,,"2,221,399",,,"303,470,022",.73,,
BLD,Boral,FPO,,"5,119,458",,,"782,736,249",.65,,
MYR,Myer Hldgs,FPO,,"3,593,289",,,"585,689,551",.61,,
SKE,Skilled Grp,FPO,,"1,076,117",,,"235,753,791",.45,,
MRM,MMA Offshore,FPO,,"1,390,214",,,"368,666,221",.37,,
COH,Cochlear,FPO,,"203,385",,,"57,081,775",.35,,
FLT,Flight Centre Travel,FPO,,"338,497",,,"100,734,279",.33,,
BDR,Beadell Resources,FPO,,"2,585,876",,,"798,657,280",.32,,
UGL,UGL,FPO,,"527,743",,,"166,511,240",.31,,
FMG,Fortescue Metals Grp,FPO,,"9,873,696",,,"3,113,798,151",.31,,
MIN,Mineral Resources,FPO,,"588,356",,,"187,270,274",.31,,
GEM,G8 Education,FPO,,"1,143,372",,,"359,151,207",.31,,
AWE,AWE,FPO,,"1,601,124",,,"525,861,050",.30,,
SFR,Sandfire Res,FPO,,"460,371",,,"156,428,011",.29,,
STO,Santos,FPO,,"2,709,416",,,"982,307,994",.27,,
ALQ,ALS,FPO,,"1,066,124",,,"407,246,306",.26,,
SWM,Seven West Media,FPO,,"2,653,420",,,"999,160,872",.26,,
ANN,Ansell,FPO,,"408,976",,,"153,139,924",.26,,
NEC,Nine Entertainment,FPO,,"2,454,882",,,"940,295,023",.26,,
NST,Northern Star Res,FPO,,"1,546,860",,,"592,256,718",.26,,
MND,Monadelphous Grp,FPO,,"240,569",,,"92,998,380",.25,,
MMS,McMillan Shakespeare,FPO,,"195,607",,,"77,525,801",.25,,
AHE,Automotive Hldgs,FPO,,"715,031",,,"306,437,941",.23,,
SEA,Sundance Energy,FPO,,"1,265,259",,,"549,295,839",.23,,
ORI,Orica,FPO,,"861,196",,,"372,743,291",.23,,
TFC,TFS Corp,FPO,,"765,116",,,"326,983,445",.23,,
IIN,iiNet,FPO,,"359,296",,,"162,163,526",.22,,
BPT,Beach Energy,FPO,,"2,875,195",,,"1,297,496,886",.22,,
AGO,Atlas Iron,FPO,,"2,095,848",,,"919,475,619",.22,,
AGL,AGL Energy,FPO,,"1,506,556",,,"673,224,543",.22,,
SUN,Suncorp Grp,FPO,,"2,940,782",,,"1,286,600,980",.22,,
CCL,Coca-Cola Amatil,FPO,,"1,724,306",,,"763,590,249",.22,,
KAR,Karoon Gas Aust,FPO,,"536,624",,,"246,608,239",.21,,
CAB,Cabcharge Aust,FPO,,"257,483",,,"120,430,683",.21,,
JBH,JB Hi-Fi,FPO,,"208,643",,,"98,950,309",.21,,
TSE,Transfield Services,FPO,,"1,084,809",,,"512,457,716",.21,,
TOL,Toll Hldgs,FPO,,"1,435,701",,,"717,437,878",.20,,
MTU,M2 Grp,FPO,,"365,960",,,"181,905,060",.20,,
SGM,Sims Metal Mgt,FPO,,"417,480",,,"204,696,717",.20,,
AQG,Alacer Gold,CDI 1:1,,"158,635",,,"76,479,372",.20,,
WEB,Webjet,FPO,,"163,151",,,"79,397,959",.20,,
GFF,Goodman Fielder,FPO,,"3,860,018",,,"1,955,559,207",.19,,
WOR,WorleyParsons,FPO,,"486,112",,,"244,265,551",.19,,
TIS,Tissue Therapies,FPO,,"506,190",,,"263,358,277",.19,,
BOQ,Bank of Qld,FPO,,"718,949",,,"366,982,047",.19,,
DOW,Downer EDI,FPO,,"800,892",,,"435,399,975",.18,,
ARI,Arrium,FPO,,"5,476,109",,,"2,937,293,755",.18,,
IPL,Incitec Pivot,FPO,,"3,071,004",,,"1,675,621,466",.18,,
ILU,Iluka Res,FPO,,"763,388",,,"418,700,517",.18,,
CTD,Corporate Travel,FPO,,"171,056",,,"96,993,355",.17,,
SUL,Super Retail Grp,FPO,,"341,745",,,"197,030,571",.17,,
DUE,DUET Grp ,FORUS,,"2,454,174",,,"1,493,678,915",.16,,
FXL,FlexiGroup,FPO,,"510,388",,,"304,096,060",.16,,
EHL,Emeco Hldgs,FPO,,"996,809",,,"599,675,707",.16,,
TRY,Troy Resources,FPO,,"317,287",,,"195,265,161",.16,,
SXY,Senex Energy,FPO,,"1,852,823",,,"1,149,657,377",.16,,
GXL,Greencross,FPO,,"168,519",,,"111,447,503",.15,,
FDC,Federation Centres,STAPLED,,"2,230,591",,,"1,427,641,565",.15,,
TPI,Transpacific Indust,FPO,,"2,460,923",,,"1,579,699,505",.15,,
GNC,GrainCorp,FPO,,"349,752",,,"228,855,628",.15,,
MGR,Mirvac Grp ,STAPLED,,"5,610,831",,,"3,697,197,370",.15,,
GMG,Goodman Grp,STAPLED,,"2,683,627",,,"1,745,460,061",.15,,
SLR,Silver Lake Res,FPO,,"772,482",,,"503,233,971",.15,,
NWH,NRW Hldgs,FPO,,"414,644",,,"278,888,011",.14,,
TAH,Tabcorp Hldgs,FPO,,"1,132,696",,,"765,652,364",.14,,
